"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"5e0a434b8676812de85037c3","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",4881,75,"Recall2"
"61041a3b4159985f5294a436","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",2321,100,"Recall2"
"62029a55ef1cb18a1337c61a","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",1616,60,"Recall2"
"62d43cee3d60ac98c1dcacc8","bee","sting",2,"JOL","hornet","Study2","F","Study Phase2",2105,46,"Recall2"
"630cc9747cb664e8a03c29f0","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",2659,75,"Recall2"
"63a68daa57320319534db166","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",11319,90,"Recall2"
"63d000d62878aa92b833c5fc","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",1864,90,"Recall2"
"63d82b2de40f94ceb14816cc","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",5188,70,"Recall2"
"63d87d58ddc4d930bbc9568e","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",5233,60,"Recall2"
"565c6791c121fe0012fc3caf","candle","smell",2,"JOL","incense","Study2","F","Study Phase2",3268,35,"Recall2"
"58ed7f5aac62dc00019366a9","scent","smell",2,"JOL","incense","Study2","F","Study Phase2",3647,35,"Recall2"
"5c0dbb9b9166290001253342","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",6827,100,"Recall2"
"5dd0749782569a156ed4f658","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",2894,75,"Recall2"
"5e0a434b8676812de85037c3","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",2775,75,"Recall2"
"61041a3b4159985f5294a436","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",2399,95,"Recall2"
"62029a55ef1cb18a1337c61a","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",623,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",3076,24,"Recall2"
"630cc9747cb664e8a03c29f0","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",3012,55,"Recall2"
"63a68daa57320319534db166","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",8054,80,"Recall2"
"63d000d62878aa92b833c5fc","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",2013,70,"Recall2"
"63d82b2de40f94ceb14816cc","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",6176,50,"Recall2"
"63d87d58ddc4d930bbc9568e","smoke","smell",2,"JOL","incense","Study2","F","Study Phase2",6722,86,"Recall2"
"565c6791c121fe0012fc3caf","","vase",2,"JOL","king","Study2","U","Study Phase2",1658,0,"Recall2"
"58ed7f5aac62dc00019366a9","top","vase",2,"JOL","king","Study2","U","Study Phase2",2587,1,"Recall2"
"5c0dbb9b9166290001253342","","vase",2,"JOL","king","Study2","U","Study Phase2",7494,0,"Recall2"
"5dd0749782569a156ed4f658","vase","vase",2,"JOL","king","Study2","U","Study Phase2",2283,1,"Recall2"
"5e0a434b8676812de85037c3","crown","vase",2,"JOL","king","Study2","U","Study Phase2",3463,25,"Recall2"
"61041a3b4159985f5294a436","","vase",2,"JOL","king","Study2","U","Study Phase2",1546,1,"Recall2"
"62029a55ef1cb18a1337c61a","","vase",2,"JOL","king","Study2","U","Study Phase2",729,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","royal","vase",2,"JOL","king","Study2","U","Study Phase2",1946,1,"Recall2"
"630cc9747cb664e8a03c29f0","","vase",2,"JOL","king","Study2","U","Study Phase2",1638,5,"Recall2"
"63a68daa57320319534db166","castle","vase",2,"JOL","king","Study2","U","Study Phase2",8765,20,"Recall2"
"63d000d62878aa92b833c5fc","","vase",2,"JOL","king","Study2","U","Study Phase2",1152,1,"Recall2"
"63d82b2de40f94ceb14816cc","","vase",2,"JOL","king","Study2","U","Study Phase2",4100,30,"Recall2"
"63d87d58ddc4d930bbc9568e","","vase",2,"JOL","king","Study2","U","Study Phase2",6370,20,"Recall2"
"565c6791c121fe0012fc3caf","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",3327,25,"Recall2"
"58ed7f5aac62dc00019366a9","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",8451,98,"Recall2"
"5c0dbb9b9166290001253342","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",4452,90,"Recall2"
"5dd0749782569a156ed4f658","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",3892,90,"Recall2"
"5e0a434b8676812de85037c3","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",3208,65,"Recall2"
"61041a3b4159985f5294a436","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",2096,99,"Recall2"
"62029a55ef1cb18a1337c61a","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",1735,100,"Recall2"
"62d43cee3d60ac98c1dcacc8","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",1709,34,"Recall2"
"630cc9747cb664e8a03c29f0","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",3199,75,"Recall2"
"63a68daa57320319534db166","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",7218,55,"Recall2"
"63d000d62878aa92b833c5fc","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",2768,40,"Recall2"
"63d82b2de40f94ceb14816cc","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",3536,75,"Recall2"
"63d87d58ddc4d930bbc9568e","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",4416,70,"Recall2"
"565c6791c121fe0012fc3caf","house","toil",2,"JOL","lease","Study2","U","Study Phase2",2449,0,"Recall2"
"58ed7f5aac62dc00019366a9","","toil",2,"JOL","lease","Study2","U","Study Phase2",9647,1,"Recall2"
"5c0dbb9b9166290001253342","","toil",2,"JOL","lease","Study2","U","Study Phase2",3717,0,"Recall2"
"5dd0749782569a156ed4f658","","toil",2,"JOL","lease","Study2","U","Study Phase2",1790,3,"Recall2"
"5e0a434b8676812de85037c3","foil","toil",2,"JOL","lease","Study2","U","Study Phase2",2824,20,"Recall2"
"61041a3b4159985f5294a436","","toil",2,"JOL","lease","Study2","U","Study Phase2",1375,1,"Recall2"
"62029a55ef1cb18a1337c61a","","toil",2,"JOL","lease","Study2","U","Study Phase2",939,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","land","toil",2,"JOL","lease","Study2","U","Study Phase2",1150,1,"Recall2"
"630cc9747cb664e8a03c29f0","buy","toil",2,"JOL","lease","Study2","U","Study Phase2",1906,5,"Recall2"
"63a68daa57320319534db166","money","toil",2,"JOL","lease","Study2","U","Study Phase2",5518,20,"Recall2"
"63d000d62878aa92b833c5fc","toil","toil",2,"JOL","lease","Study2","U","Study Phase2",1562,1,"Recall2"
"63d82b2de40f94ceb14816cc","","toil",2,"JOL","lease","Study2","U","Study Phase2",6502,20,"Recall2"
"63d87d58ddc4d930bbc9568e","","toil",2,"JOL","lease","Study2","U","Study Phase2",3430,0,"Recall2"
"565c6791c121fe0012fc3caf","children","children",2,"JOL","mirror","Study2","U","Study Phase2",1986,0,"Recall2"
"58ed7f5aac62dc00019366a9","decor","children",2,"JOL","mirror","Study2","U","Study Phase2",3616,1,"Recall2"
"5c0dbb9b9166290001253342","","children",2,"JOL","mirror","Study2","U","Study Phase2",4561,0,"Recall2"
"5dd0749782569a156ed4f658","","children",2,"JOL","mirror","Study2","U","Study Phase2",2732,5,"Recall2"
"5e0a434b8676812de85037c3","glass","children",2,"JOL","mirror","Study2","U","Study Phase2",2907,25,"Recall2"
"61041a3b4159985f5294a436","child","children",2,"JOL","mirror","Study2","U","Study Phase2",2002,9,"Recall2"
"62029a55ef1cb18a1337c61a","","children",2,"JOL","mirror","Study2","U","Study Phase2",782,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","wall","children",2,"JOL","mirror","Study2","U","Study Phase2",1316,1,"Recall2"
"630cc9747cb664e8a03c29f0","children","children",2,"JOL","mirror","Study2","U","Study Phase2",3412,15,"Recall2"
"63a68daa57320319534db166","children","children",2,"JOL","mirror","Study2","U","Study Phase2",7537,20,"Recall2"
"63d000d62878aa92b833c5fc","children","children",2,"JOL","mirror","Study2","U","Study Phase2",1963,2,"Recall2"
"63d82b2de40f94ceb14816cc","broken","children",2,"JOL","mirror","Study2","U","Study Phase2",5073,20,"Recall2"
"63d87d58ddc4d930bbc9568e","children","children",2,"JOL","mirror","Study2","U","Study Phase2",4895,12,"Recall2"
"565c6791c121fe0012fc3caf","","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",3224,5,"Recall2"
"58ed7f5aac62dc00019366a9","","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",2516,1,"Recall2"
"5c0dbb9b9166290001253342","","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",6150,10,"Recall2"
"5dd0749782569a156ed4f658","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",2769,20,"Recall2"
"5e0a434b8676812de85037c3","care","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",3572,20,"Recall2"
"61041a3b4159985f5294a436","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",2169,30,"Recall2"
"62029a55ef1cb18a1337c61a","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",1218,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","doctor","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",1501,1,"Recall2"
"630cc9747cb664e8a03c29f0","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",3141,15,"Recall2"
"63a68daa57320319534db166","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",8675,50,"Recall2"
"63d000d62878aa92b833c5fc","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",1843,5,"Recall2"
"63d82b2de40f94ceb14816cc","soldier","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",5477,25,"Recall2"
"63d87d58ddc4d930bbc9568e","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",5392,35,"Recall2"
"565c6791c121fe0012fc3caf","","basket",2,"JOL","oven","Study2","M","Study Phase2",1941,10,"Recall2"
"58ed7f5aac62dc00019366a9","","basket",2,"JOL","oven","Study2","M","Study Phase2",8128,18,"Recall2"
"5c0dbb9b9166290001253342","","basket",2,"JOL","oven","Study2","M","Study Phase2",6182,1,"Recall2"
"5dd0749782569a156ed4f658","","basket",2,"JOL","oven","Study2","M","Study Phase2",13337,40,"Recall2"
"5e0a434b8676812de85037c3","bake","basket",2,"JOL","oven","Study2","M","Study Phase2",3528,30,"Recall2"
"61041a3b4159985f5294a436","bake","basket",2,"JOL","oven","Study2","M","Study Phase2",2203,2,"Recall2"
"62029a55ef1cb18a1337c61a","","basket",2,"JOL","oven","Study2","M","Study Phase2",628,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","hot","basket",2,"JOL","oven","Study2","M","Study Phase2",2678,23,"Recall2"
"630cc9747cb664e8a03c29f0","","basket",2,"JOL","oven","Study2","M","Study Phase2",2668,5,"Recall2"
"63a68daa57320319534db166","hot","basket",2,"JOL","oven","Study2","M","Study Phase2",7546,30,"Recall2"
"63d000d62878aa92b833c5fc","","basket",2,"JOL","oven","Study2","M","Study Phase2",1629,1,"Recall2"
"63d82b2de40f94ceb14816cc","bake","basket",2,"JOL","oven","Study2","M","Study Phase2",6420,35,"Recall2"
"63d87d58ddc4d930bbc9568e","mitt","basket",2,"JOL","oven","Study2","M","Study Phase2",7108,19,"Recall2"
"565c6791c121fe0012fc3caf","","collar",2,"JOL","pants","Study2","M","Study Phase2",2615,10,"Recall2"
"58ed7f5aac62dc00019366a9","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",3077,1,"Recall2"
"5c0dbb9b9166290001253342","","collar",2,"JOL","pants","Study2","M","Study Phase2",5169,0,"Recall2"
"5dd0749782569a156ed4f658","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",2405,30,"Recall2"
"5e0a434b8676812de85037c3","shirt","collar",2,"JOL","pants","Study2","M","Study Phase2",2976,25,"Recall2"
"61041a3b4159985f5294a436","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",1725,5,"Recall2"
"62029a55ef1cb18a1337c61a","","collar",2,"JOL","pants","Study2","M","Study Phase2",817,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","clothing","collar",2,"JOL","pants","Study2","M","Study Phase2",7392,1,"Recall2"
"630cc9747cb664e8a03c29f0","belt","collar",2,"JOL","pants","Study2","M","Study Phase2",3311,25,"Recall2"
"63a68daa57320319534db166","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",5325,3,"Recall2"
"63d000d62878aa92b833c5fc","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",3021,20,"Recall2"
"63d82b2de40f94ceb14816cc","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",5267,70,"Recall2"
"63d87d58ddc4d930bbc9568e","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",8650,30,"Recall2"
"565c6791c121fe0012fc3caf","pull","clutter",2,"JOL","push","Study2","U","Study Phase2",2835,0,"Recall2"
"58ed7f5aac62dc00019366a9","","clutter",2,"JOL","push","Study2","U","Study Phase2",4450,1,"Recall2"
"5c0dbb9b9166290001253342","","clutter",2,"JOL","push","Study2","U","Study Phase2",4479,0,"Recall2"
"5dd0749782569a156ed4f658","pin","clutter",2,"JOL","push","Study2","U","Study Phase2",3876,10,"Recall2"
"5e0a434b8676812de85037c3","shove","clutter",2,"JOL","push","Study2","U","Study Phase2",2659,30,"Recall2"
"61041a3b4159985f5294a436","","clutter",2,"JOL","push","Study2","U","Study Phase2",3925,1,"Recall2"
"62029a55ef1cb18a1337c61a","","clutter",2,"JOL","push","Study2","U","Study Phase2",835,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","pull","clutter",2,"JOL","push","Study2","U","Study Phase2",1395,1,"Recall2"
"630cc9747cb664e8a03c29f0","","clutter",2,"JOL","push","Study2","U","Study Phase2",1544,5,"Recall2"
"63a68daa57320319534db166","clutter","clutter",2,"JOL","push","Study2","U","Study Phase2",7419,35,"Recall2"
"63d000d62878aa92b833c5fc","","clutter",2,"JOL","push","Study2","U","Study Phase2",1876,2,"Recall2"
"63d82b2de40f94ceb14816cc","","clutter",2,"JOL","push","Study2","U","Study Phase2",4035,45,"Recall2"
"63d87d58ddc4d930bbc9568e","","clutter",2,"JOL","push","Study2","U","Study Phase2",7034,3,"Recall2"
"565c6791c121fe0012fc3caf","","seed",2,"JOL","rake","Study2","M","Study Phase2",1877,0,"Recall2"
"58ed7f5aac62dc00019366a9","grass","seed",2,"JOL","rake","Study2","M","Study Phase2",4068,25,"Recall2"
"5c0dbb9b9166290001253342","","seed",2,"JOL","rake","Study2","M","Study Phase2",5379,3,"Recall2"
"5dd0749782569a156ed4f658","seed","seed",2,"JOL","rake","Study2","M","Study Phase2",5473,10,"Recall2"
"5e0a434b8676812de85037c3","seed","seed",2,"JOL","rake","Study2","M","Study Phase2",3341,25,"Recall2"
"61041a3b4159985f5294a436","leaves","seed",2,"JOL","rake","Study2","M","Study Phase2",1947,40,"Recall2"
"62029a55ef1cb18a1337c61a","","seed",2,"JOL","rake","Study2","M","Study Phase2",865,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","leaves","seed",2,"JOL","rake","Study2","M","Study Phase2",1476,1,"Recall2"
"630cc9747cb664e8a03c29f0","green","seed",2,"JOL","rake","Study2","M","Study Phase2",2614,15,"Recall2"
"63a68daa57320319534db166","seed","seed",2,"JOL","rake","Study2","M","Study Phase2",9284,50,"Recall2"
"63d000d62878aa92b833c5fc","seeds","seed",2,"JOL","rake","Study2","M","Study Phase2",4562,44,"Recall2"
"63d82b2de40f94ceb14816cc","","seed",2,"JOL","rake","Study2","M","Study Phase2",3755,40,"Recall2"
"63d87d58ddc4d930bbc9568e","","seed",2,"JOL","rake","Study2","M","Study Phase2",4251,5,"Recall2"
"565c6791c121fe0012fc3caf","blade","muscle",2,"JOL","razor","Study2","M","Study Phase2",2594,5,"Recall2"
"58ed7f5aac62dc00019366a9","","muscle",2,"JOL","razor","Study2","M","Study Phase2",2838,1,"Recall2"
"5c0dbb9b9166290001253342","cut","muscle",2,"JOL","razor","Study2","M","Study Phase2",3442,0,"Recall2"
"5dd0749782569a156ed4f658","","muscle",2,"JOL","razor","Study2","M","Study Phase2",2357,10,"Recall2"
"5e0a434b8676812de85037c3","blade","muscle",2,"JOL","razor","Study2","M","Study Phase2",4699,25,"Recall2"
"61041a3b4159985f5294a436","muscle","muscle",2,"JOL","razor","Study2","M","Study Phase2",1540,3,"Recall2"
"62029a55ef1cb18a1337c61a","","muscle",2,"JOL","razor","Study2","M","Study Phase2",1052,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","blade","muscle",2,"JOL","razor","Study2","M","Study Phase2",2045,1,"Recall2"
"630cc9747cb664e8a03c29f0","arm","muscle",2,"JOL","razor","Study2","M","Study Phase2",2921,5,"Recall2"
"63a68daa57320319534db166","","muscle",2,"JOL","razor","Study2","M","Study Phase2",8032,20,"Recall2"
"63d000d62878aa92b833c5fc","","muscle",2,"JOL","razor","Study2","M","Study Phase2",1496,1,"Recall2"
"63d82b2de40f94ceb14816cc","muscle","muscle",2,"JOL","razor","Study2","M","Study Phase2",6447,55,"Recall2"
"63d87d58ddc4d930bbc9568e","muscle","muscle",2,"JOL","razor","Study2","M","Study Phase2",8453,16,"Recall2"
"565c6791c121fe0012fc3caf","","island",2,"JOL","reality","Study2","M","Study Phase2",2315,0,"Recall2"
"58ed7f5aac62dc00019366a9","","island",2,"JOL","reality","Study2","M","Study Phase2",2565,1,"Recall2"
"5c0dbb9b9166290001253342","","island",2,"JOL","reality","Study2","M","Study Phase2",5081,10,"Recall2"
"5dd0749782569a156ed4f658","check","island",2,"JOL","reality","Study2","M","Study Phase2",2997,10,"Recall2"
"5e0a434b8676812de85037c3","island","island",2,"JOL","reality","Study2","M","Study Phase2",3215,30,"Recall2"
"61041a3b4159985f5294a436","island","island",2,"JOL","reality","Study2","M","Study Phase2",2563,5,"Recall2"
"62029a55ef1cb18a1337c61a","","island",2,"JOL","reality","Study2","M","Study Phase2",686,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","dream","island",2,"JOL","reality","Study2","M","Study Phase2",1474,1,"Recall2"
"630cc9747cb664e8a03c29f0","island","island",2,"JOL","reality","Study2","M","Study Phase2",3262,35,"Recall2"
"63a68daa57320319534db166","read","island",2,"JOL","reality","Study2","M","Study Phase2",13215,43,"Recall2"
"63d000d62878aa92b833c5fc","","island",2,"JOL","reality","Study2","M","Study Phase2",1377,2,"Recall2"
"63d82b2de40f94ceb14816cc","island","island",2,"JOL","reality","Study2","M","Study Phase2",3497,10,"Recall2"
"63d87d58ddc4d930bbc9568e","island","island",2,"JOL","reality","Study2","M","Study Phase2",6245,60,"Recall2"
"565c6791c121fe0012fc3caf","bus","stop",2,"JOL","school","Study2","M","Study Phase2",3889,5,"Recall2"
"58ed7f5aac62dc00019366a9","stop","stop",2,"JOL","school","Study2","M","Study Phase2",14205,48,"Recall2"
"5c0dbb9b9166290001253342","","stop",2,"JOL","school","Study2","M","Study Phase2",8512,30,"Recall2"
"5dd0749782569a156ed4f658","","stop",2,"JOL","school","Study2","M","Study Phase2",4398,40,"Recall2"
"5e0a434b8676812de85037c3","bus","stop",2,"JOL","school","Study2","M","Study Phase2",2803,50,"Recall2"
"61041a3b4159985f5294a436","stop","stop",2,"JOL","school","Study2","M","Study Phase2",3923,90,"Recall2"
"62029a55ef1cb18a1337c61a","","stop",2,"JOL","school","Study2","M","Study Phase2",1357,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","learn","stop",2,"JOL","school","Study2","M","Study Phase2",1992,1,"Recall2"
"630cc9747cb664e8a03c29f0","","stop",2,"JOL","school","Study2","M","Study Phase2",2988,35,"Recall2"
"63a68daa57320319534db166","stop","stop",2,"JOL","school","Study2","M","Study Phase2",9682,75,"Recall2"
"63d000d62878aa92b833c5fc","stop","stop",2,"JOL","school","Study2","M","Study Phase2",3644,69,"Recall2"
"63d82b2de40f94ceb14816cc","","stop",2,"JOL","school","Study2","M","Study Phase2",3650,10,"Recall2"
"63d87d58ddc4d930bbc9568e","stop","stop",2,"JOL","school","Study2","M","Study Phase2",5440,34,"Recall2"
"565c6791c121fe0012fc3caf","","hide",2,"JOL","sick","Study2","U","Study Phase2",3115,5,"Recall2"
"58ed7f5aac62dc00019366a9","","hide",2,"JOL","sick","Study2","U","Study Phase2",2179,1,"Recall2"
"5c0dbb9b9166290001253342","","hide",2,"JOL","sick","Study2","U","Study Phase2",9625,3,"Recall2"
"5dd0749782569a156ed4f658","bed","hide",2,"JOL","sick","Study2","U","Study Phase2",3506,20,"Recall2"
"5e0a434b8676812de85037c3","hide","hide",2,"JOL","sick","Study2","U","Study Phase2",6448,25,"Recall2"
"61041a3b4159985f5294a436","","hide",2,"JOL","sick","Study2","U","Study Phase2",2275,20,"Recall2"
"62029a55ef1cb18a1337c61a","","hide",2,"JOL","sick","Study2","U","Study Phase2",763,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","ill","hide",2,"JOL","sick","Study2","U","Study Phase2",2731,1,"Recall2"
"630cc9747cb664e8a03c29f0","","hide",2,"JOL","sick","Study2","U","Study Phase2",2411,5,"Recall2"
"63a68daa57320319534db166","bed","hide",2,"JOL","sick","Study2","U","Study Phase2",8319,25,"Recall2"
"63d000d62878aa92b833c5fc","","hide",2,"JOL","sick","Study2","U","Study Phase2",2142,1,"Recall2"
"63d82b2de40f94ceb14816cc","","hide",2,"JOL","sick","Study2","U","Study Phase2",3793,20,"Recall2"
"63d87d58ddc4d930bbc9568e","bed","hide",2,"JOL","sick","Study2","U","Study Phase2",2302,10,"Recall2"
"565c6791c121fe0012fc3caf","water","drink",2,"JOL","soap","Study2","M","Study Phase2",1925,0,"Recall2"
"58ed7f5aac62dc00019366a9","dispenser","drink",2,"JOL","soap","Study2","M","Study Phase2",16002,1,"Recall2"
"5c0dbb9b9166290001253342","","drink",2,"JOL","soap","Study2","M","Study Phase2",5802,3,"Recall2"
"5dd0749782569a156ed4f658","","drink",2,"JOL","soap","Study2","M","Study Phase2",3158,5,"Recall2"
