"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"63d7d95057d77b4c34b3afe8","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",2214
"55b2d3f2fdf99b525bc839aa","own","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",3115
"56fc8248b5648e000fac9980","house","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",4028
"5a8b1ee2000dab00018cc7cd","toil","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",3793
"5d4225e01985380018375d83","house","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",2495
"5f79bca83a2eb65c0983816d","buy","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",15235
"602454a47d0d7d121a1e444b","lend","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",1877
"6107d8ee8bd9a035d04f6d98","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",941
"6172607a932e0b0c3523854d","sign","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",4862
"62877d5f6a054e53313ac916","toil","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",1526
"628e0063fa56e316da2a71cb","toil","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",10741
"631512727c23394ca21acbfb","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",1448
"63d7d95057d77b4c34b3afe8","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",2063
"55b2d3f2fdf99b525bc839aa","face","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",2316
"56fc8248b5648e000fac9980","glass","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",7433
"5a8b1ee2000dab00018cc7cd","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",4553
"5d4225e01985380018375d83","see","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",2422
"5f79bca83a2eb65c0983816d","reflection ","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",5663
"602454a47d0d7d121a1e444b","reflection","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",2726
"6107d8ee8bd9a035d04f6d98","","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",1527
"6172607a932e0b0c3523854d","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",7433
"62877d5f6a054e53313ac916","riddle","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",6300
"628e0063fa56e316da2a71cb","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",4648
"631512727c23394ca21acbfb","reflection","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",6158
"63d7d95057d77b4c34b3afe8","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",3860
"55b2d3f2fdf99b525bc839aa","doctor","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",2879
"56fc8248b5648e000fac9980","joy","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",2319
"5a8b1ee2000dab00018cc7cd","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",4194
"5d4225e01985380018375d83","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",5148
"5f79bca83a2eb65c0983816d","doctor ","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",8765
"602454a47d0d7d121a1e444b","practictioner","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",2472
"6107d8ee8bd9a035d04f6d98","","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",1402
"6172607a932e0b0c3523854d","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",4402
"62877d5f6a054e53313ac916","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",1558
"628e0063fa56e316da2a71cb","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",2472
"631512727c23394ca21acbfb","","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",844
"63d7d95057d77b4c34b3afe8","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",2693
"55b2d3f2fdf99b525bc839aa","roast","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",2003
"56fc8248b5648e000fac9980","grills","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",5422
"5a8b1ee2000dab00018cc7cd","basket","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",4612
"5d4225e01985380018375d83","hot","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",1521
"5f79bca83a2eb65c0983816d","bake","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",5612
"602454a47d0d7d121a1e444b","on","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",1127
"6107d8ee8bd9a035d04f6d98","","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",1002
"6172607a932e0b0c3523854d","basket","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",7390
"62877d5f6a054e53313ac916","door","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",8551
"628e0063fa56e316da2a71cb","basket","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",6386
"631512727c23394ca21acbfb","","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",927
"63d7d95057d77b4c34b3afe8","clean","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",3137
"55b2d3f2fdf99b525bc839aa","shorts","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",2313
"56fc8248b5648e000fac9980","knickers","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",6984
"5a8b1ee2000dab00018cc7cd","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",3884
"5d4225e01985380018375d83","clothes","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",2354
"5f79bca83a2eb65c0983816d","dress","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",4102
"602454a47d0d7d121a1e444b","shirt","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",1872
"6107d8ee8bd9a035d04f6d98","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",7076
"6172607a932e0b0c3523854d","coat","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",7657
"62877d5f6a054e53313ac916","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",3218
"628e0063fa56e316da2a71cb","thigh","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",21686
"631512727c23394ca21acbfb","","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",715
"63d7d95057d77b4c34b3afe8","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",2355
"55b2d3f2fdf99b525bc839aa","shove","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",1671
"56fc8248b5648e000fac9980","button","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",2778
"5a8b1ee2000dab00018cc7cd","clutter","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",21936
"5d4225e01985380018375d83","button","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",1838
"5f79bca83a2eb65c0983816d","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",5829
"602454a47d0d7d121a1e444b","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",1594
"6107d8ee8bd9a035d04f6d98","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",1588
"6172607a932e0b0c3523854d","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",6288
"62877d5f6a054e53313ac916","door","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",11898
"628e0063fa56e316da2a71cb","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",7140
"631512727c23394ca21acbfb","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",1035
"63d7d95057d77b4c34b3afe8","clutter","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",5281
"55b2d3f2fdf99b525bc839aa","leaves","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",2635
"56fc8248b5648e000fac9980","leaves","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",4943
"5a8b1ee2000dab00018cc7cd","leaves","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",5323
"5d4225e01985380018375d83","leaves","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",1496
"5f79bca83a2eb65c0983816d","leaves ","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",5969
"602454a47d0d7d121a1e444b","clean","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",28280
"6107d8ee8bd9a035d04f6d98","","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",4039
"6172607a932e0b0c3523854d","seeds","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",6202
"62877d5f6a054e53313ac916","steep","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",2787
"628e0063fa56e316da2a71cb","seed","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",5490
"631512727c23394ca21acbfb","","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",677
"63d7d95057d77b4c34b3afe8","seed","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",1885
"55b2d3f2fdf99b525bc839aa","sharp","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",2246
"56fc8248b5648e000fac9980","burn","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",5278
"5a8b1ee2000dab00018cc7cd","muscle","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",5535
"5d4225e01985380018375d83","muscle","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",2637
"5f79bca83a2eb65c0983816d","shave ","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",10474
"602454a47d0d7d121a1e444b","sharp","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",1518
"6107d8ee8bd9a035d04f6d98","","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",1223
"6172607a932e0b0c3523854d","blade","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",12104
"62877d5f6a054e53313ac916","blade","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",2139
"628e0063fa56e316da2a71cb","muscle","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",4634
"631512727c23394ca21acbfb","","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",798
"63d7d95057d77b4c34b3afe8","muscle","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",3117
"55b2d3f2fdf99b525bc839aa","fiction","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",2626
"56fc8248b5648e000fac9980","check","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",3085
"5a8b1ee2000dab00018cc7cd","island","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",4525
"5d4225e01985380018375d83","show","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",1694
"5f79bca83a2eb65c0983816d","","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",13768
"602454a47d0d7d121a1e444b","check","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",1820
"6107d8ee8bd9a035d04f6d98","island","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",6059
"6172607a932e0b0c3523854d","island","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",4868
"62877d5f6a054e53313ac916","mirror","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",4112
"628e0063fa56e316da2a71cb","","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",4754
"631512727c23394ca21acbfb","island","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",3813
"63d7d95057d77b4c34b3afe8","island","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",2565
"55b2d3f2fdf99b525bc839aa","work","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",2011
"56fc8248b5648e000fac9980","time","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",10901
"5a8b1ee2000dab00018cc7cd","stop","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",3598
"5d4225e01985380018375d83","kids","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",2615
"5f79bca83a2eb65c0983816d","learn ","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",6473
"602454a47d0d7d121a1e444b","stop","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",2084
"6107d8ee8bd9a035d04f6d98","","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",1369
"6172607a932e0b0c3523854d","stop","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",5592
"62877d5f6a054e53313ac916","paper","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",8178
"628e0063fa56e316da2a71cb","","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",5568
"631512727c23394ca21acbfb","","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",758
"63d7d95057d77b4c34b3afe8","stop","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",2494
"55b2d3f2fdf99b525bc839aa","hide","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",23157
"56fc8248b5648e000fac9980","patient","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",62108
"5a8b1ee2000dab00018cc7cd","hide","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",4167
"5d4225e01985380018375d83","doctor","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",3843
"5f79bca83a2eb65c0983816d","day","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",5433
"602454a47d0d7d121a1e444b","well","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",11950
"6107d8ee8bd9a035d04f6d98","","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",940
"6172607a932e0b0c3523854d","fever","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",4146
"62877d5f6a054e53313ac916","hide","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",9723
"628e0063fa56e316da2a71cb","size","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",12647
"631512727c23394ca21acbfb","","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",678
"63d7d95057d77b4c34b3afe8","","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",1153
"55b2d3f2fdf99b525bc839aa","wash","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",1854
"56fc8248b5648e000fac9980","mild","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",4959
"5a8b1ee2000dab00018cc7cd","drink","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",6316
"5d4225e01985380018375d83","smell","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",2369
"5f79bca83a2eb65c0983816d","wash","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",4032
"602454a47d0d7d121a1e444b","clean","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",1958
"6107d8ee8bd9a035d04f6d98","","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",3581
"6172607a932e0b0c3523854d","sink","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",19232
"62877d5f6a054e53313ac916","clean","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",13126
"628e0063fa56e316da2a71cb","drink","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",4958
"631512727c23394ca21acbfb","","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",790
"63d7d95057d77b4c34b3afe8","drink","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",8900
"55b2d3f2fdf99b525bc839aa","accident","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",8658
"56fc8248b5648e000fac9980","will","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",6347
"5a8b1ee2000dab00018cc7cd","raise","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",19009
"5d4225e01985380018375d83","weak","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",2866
"5f79bca83a2eb65c0983816d","weak","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",3732
"602454a47d0d7d121a1e444b","weak","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",1720
"6107d8ee8bd9a035d04f6d98","","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",966
"6172607a932e0b0c3523854d","wood","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",6030
"62877d5f6a054e53313ac916","weak","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",4270
"628e0063fa56e316da2a71cb","smell","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",13418
"631512727c23394ca21acbfb","arm","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",4126
"63d7d95057d77b4c34b3afe8","mild","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",3231
"55b2d3f2fdf99b525bc839aa","coat","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",3345
"56fc8248b5648e000fac9980","rush","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",7924
"5a8b1ee2000dab00018cc7cd","riddle","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",4111
"5d4225e01985380018375d83","dessert","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",3339
"5f79bca83a2eb65c0983816d","sweet","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",6092
"602454a47d0d7d121a1e444b","sweet","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",2446
"6107d8ee8bd9a035d04f6d98","","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",1073
"6172607a932e0b0c3523854d","cane","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",4139
"62877d5f6a054e53313ac916","syrup","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",10254
"628e0063fa56e316da2a71cb","","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",7726
"631512727c23394ca21acbfb","","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",743
"63d7d95057d77b4c34b3afe8","loaf","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",2436
"55b2d3f2fdf99b525bc839aa","winter","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",1680
"56fc8248b5648e000fac9980","nights","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",5864
"5a8b1ee2000dab00018cc7cd","snow","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",4361
"5d4225e01985380018375d83","spring","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",8286
"5f79bca83a2eb65c0983816d","spring ","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",15893
"602454a47d0d7d121a1e444b","warm","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",2932
"6107d8ee8bd9a035d04f6d98","","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",1939
"6172607a932e0b0c3523854d","spring","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",4342
"62877d5f6a054e53313ac916","snow","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",5127
"628e0063fa56e316da2a71cb","snow","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",6881
