"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"BrookeMask","hammer","hammer",1,"Read Recall","chisel","Study2","F","Study Phase2","Recall2",2701
"jasminesherman","","hammer",1,"Read Recall","chisel","Study2","F","Study Phase2","Recall2",1052
"NicolasMunoz","","hammer",1,"Read Recall","chisel","Study2","F","Study Phase2","Recall2",595
"TaravionCosey","hammer ","hammer",1,"Read Recall","chisel","Study2","F","Study Phase2","Recall2",17418
"w10046339_pw","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",3281
"W10057641NS","","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",153
"w10062326CT","sand","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",4487
"w10080028_sac","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",9996
"w10085225L.S","idk","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",2678
"w10101381_mgk","?","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",906
"w10118390Eh","wood","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",5026
"w10128215_bnc","face","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",4896
"w10133134_lpc","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",2754
"w10143398_abc","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",2713
"w10157282_HBR","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",36464
"10143815SK","chip","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",4818
"BrettThompson","choy","cut",1,"Read Recall","chop","Study2","F","Study Phase2","Recall2",6264
"BrookeMask","cut","cut",1,"Read Recall","chop","Study2","F","Study Phase2","Recall2",3326
"jasminesherman","","cut",1,"Read Recall","chop","Study2","F","Study Phase2","Recall2",983
"NicolasMunoz","","cut",1,"Read Recall","chop","Study2","F","Study Phase2","Recall2",1033
"TaravionCosey","cut","cut",1,"Read Recall","chop","Study2","F","Study Phase2","Recall2",50782
"w10046339_pw","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",3022
"W10057641NS","","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",119
"w10062326CT","knife","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",2221
"w10080028_sac","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",7785
"w10085225L.S","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",1896
"w10101381_mgk","?","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",1239
"w10118390Eh","wood","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",2286
"w10128215_bnc","lamb","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",2877
"w10133134_lpc","crush","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",3476
"w10143398_abc","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",4366
"w10157282_HBR","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",22146
"10143815SK","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",13995
"BrettThompson","happy","business",1,"Read Recall","death","Study2","U","Study Phase2","Recall2",5379
"BrookeMask","","business",1,"Read Recall","death","Study2","U","Study Phase2","Recall2",2719
"jasminesherman","","business",1,"Read Recall","death","Study2","U","Study Phase2","Recall2",659
"NicolasMunoz","","business",1,"Read Recall","death","Study2","U","Study Phase2","Recall2",1930
"TaravionCosey","business ","business",1,"Read Recall","death","Study2","U","Study Phase2","Recall2",6850
"w10046339_pw","buisness","business",1,"Read","death","Study2","U","Study Phase2","Recall2",4878
"W10057641NS","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",99
"w10062326CT","life","business",1,"Read","death","Study2","U","Study Phase2","Recall2",2078
"w10080028_sac","business","business",1,"Read","death","Study2","U","Study Phase2","Recall2",4588
"w10085225L.S","bones","business",1,"Read","death","Study2","U","Study Phase2","Recall2",10160
"w10101381_mgk","?","business",1,"Read","death","Study2","U","Study Phase2","Recall2",1841
"w10118390Eh","business","business",1,"Read","death","Study2","U","Study Phase2","Recall2",4783
"w10128215_bnc","drop","business",1,"Read","death","Study2","U","Study Phase2","Recall2",3931
"w10133134_lpc","buisness","business",1,"Read","death","Study2","U","Study Phase2","Recall2",4232
"w10143398_abc","idk","business",1,"Read","death","Study2","U","Study Phase2","Recall2",4100
"w10157282_HBR","business","business",1,"Read","death","Study2","U","Study Phase2","Recall2",23791
"10143815SK","sack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",5503
"BrettThompson","food","sack",1,"Read Recall","dietary","Study2","U","Study Phase2","Recall2",5067
"BrookeMask","supplement","sack",1,"Read Recall","dietary","Study2","U","Study Phase2","Recall2",2681
"jasminesherman","","sack",1,"Read Recall","dietary","Study2","U","Study Phase2","Recall2",816
"NicolasMunoz","","sack",1,"Read Recall","dietary","Study2","U","Study Phase2","Recall2",813
"TaravionCosey","sack","sack",1,"Read Recall","dietary","Study2","U","Study Phase2","Recall2",19428
"w10046339_pw","food","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",5392
"W10057641NS","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",29
"w10062326CT","meal","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",4734
"w10080028_sac","sack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",8191
"w10085225L.S","milk","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",5290
"w10101381_mgk","?","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",1211
"w10118390Eh","restriction","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",2999
"w10128215_bnc","eat","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",2814
"w10133134_lpc","sack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",4362
"w10143398_abc","sack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",4261
"w10157282_HBR","food","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",35046
"10143815SK","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3003
"BrettThompson","paper","paper",1,"Read Recall","document","Study2","F","Study Phase2","Recall2",3255
"BrookeMask","paper","paper",1,"Read Recall","document","Study2","F","Study Phase2","Recall2",1741
"jasminesherman","","paper",1,"Read Recall","document","Study2","F","Study Phase2","Recall2",867
"NicolasMunoz","","paper",1,"Read Recall","document","Study2","F","Study Phase2","Recall2",1009
"TaravionCosey","paper ","paper",1,"Read Recall","document","Study2","F","Study Phase2","Recall2",26700
"w10046339_pw","note","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3271
"W10057641NS","","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",110
"w10062326CT","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",15129
"w10080028_sac","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",21357
"w10085225L.S","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3304
"w10101381_mgk","?","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",1247
"w10118390Eh","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3411
"w10128215_bnc","read","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3726
"w10133134_lpc","","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3125
"w10143398_abc","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",2612
"w10157282_HBR","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",11976
"10143815SK","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",5084
"BrettThompson","hears","smell",1,"Read Recall","eyes","Study2","M","Study Phase2","Recall2",4363
"BrookeMask","ears","smell",1,"Read Recall","eyes","Study2","M","Study Phase2","Recall2",1823
"jasminesherman","","smell",1,"Read Recall","eyes","Study2","M","Study Phase2","Recall2",815
"NicolasMunoz","","smell",1,"Read Recall","eyes","Study2","M","Study Phase2","Recall2",1627
"TaravionCosey","smell","smell",1,"Read Recall","eyes","Study2","M","Study Phase2","Recall2",7699
"w10046339_pw","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",2779
"W10057641NS","","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",104
"w10062326CT","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",14619
"w10080028_sac","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",4518
"w10085225L.S","blue","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",9808
"w10101381_mgk","?","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",899
"w10118390Eh","face","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",2029
"w10128215_bnc","hear","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",3145
"w10133134_lpc","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",2287
"w10143398_abc","brown","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",3554
"w10157282_HBR","nose","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",64968
"10143815SK","","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",2346
"BrettThompson","fight","fight",1,"Read Recall","feud","Study2","F","Study Phase2","Recall2",3462
"BrookeMask","fight","fight",1,"Read Recall","feud","Study2","F","Study Phase2","Recall2",1794
"jasminesherman","","fight",1,"Read Recall","feud","Study2","F","Study Phase2","Recall2",799
"NicolasMunoz","","fight",1,"Read Recall","feud","Study2","F","Study Phase2","Recall2",1225
"TaravionCosey","fight","fight",1,"Read Recall","feud","Study2","F","Study Phase2","Recall2",13850
"w10046339_pw","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",5078
"W10057641NS","","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",26
"w10062326CT","family","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",2242
"w10080028_sac","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",12468
"w10085225L.S","family","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",3293
"w10101381_mgk","?","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",1525
"w10118390Eh","family","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",19256
"w10128215_bnc","family","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",2701
"w10133134_lpc","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",2771
"w10143398_abc","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",2830
"w10157282_HBR","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",3090
"10143815SK","roast","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",5287
"BrettThompson","thigh","thigh",1,"Read Recall","grill","Study2","M","Study Phase2","Recall2",6526
"BrookeMask","thigh","thigh",1,"Read Recall","grill","Study2","M","Study Phase2","Recall2",2900
"jasminesherman","","thigh",1,"Read Recall","grill","Study2","M","Study Phase2","Recall2",757
"NicolasMunoz","","thigh",1,"Read Recall","grill","Study2","M","Study Phase2","Recall2",841
"TaravionCosey","thigh","thigh",1,"Read Recall","grill","Study2","M","Study Phase2","Recall2",17189
"w10046339_pw","cook","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",2906
"W10057641NS","","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",55
"w10062326CT","oven","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",4315
"w10080028_sac","thigh","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",2776
"w10085225L.S","meat","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",5761
"w10101381_mgk","?","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",1327
"w10118390Eh","cook","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",3238
"w10128215_bnc","chop","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",5497
"w10133134_lpc","","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",1630
"w10143398_abc","thigh","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",2897
"w10157282_HBR","thigh","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",5693
"10143815SK","","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",11593
"BrettThompson","hour","car",1,"Read Recall","happy","Study2","U","Study Phase2","Recall2",5040
"BrookeMask","sad","car",1,"Read Recall","happy","Study2","U","Study Phase2","Recall2",2946
"jasminesherman","","car",1,"Read Recall","happy","Study2","U","Study Phase2","Recall2",773
"NicolasMunoz","","car",1,"Read Recall","happy","Study2","U","Study Phase2","Recall2",964
"TaravionCosey","sad","car",1,"Read Recall","happy","Study2","U","Study Phase2","Recall2",13188
"w10046339_pw","mood","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",3140
"W10057641NS","","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",127
"w10062326CT","smile","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",48867
"w10080028_sac","car","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",11048
"w10085225L.S","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",1973
"w10101381_mgk","?","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",1371
"w10118390Eh","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",2792
"w10128215_bnc","day","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",3507
"w10133134_lpc","","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",3304
"w10143398_abc","idk","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",4310
"w10157282_HBR","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",5271
"10143815SK","","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",2390
"BrettThompson","feather","feather",1,"Read Recall","heavy","Study2","M","Study Phase2","Recall2",5294
"BrookeMask","weaks","feather",1,"Read Recall","heavy","Study2","M","Study Phase2","Recall2",2600
"jasminesherman","","feather",1,"Read Recall","heavy","Study2","M","Study Phase2","Recall2",2259
"NicolasMunoz","","feather",1,"Read Recall","heavy","Study2","M","Study Phase2","Recall2",1027
"TaravionCosey","feather ","feather",1,"Read Recall","heavy","Study2","M","Study Phase2","Recall2",16244
"w10046339_pw","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",3454
"W10057641NS","","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",46
"w10062326CT","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",30235
"w10080028_sac","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",20829
"w10085225L.S","light","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",6136
"w10101381_mgk","?","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",981
"w10118390Eh","light","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",4212
"w10128215_bnc","lift","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",2006
"w10133134_lpc","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",5514
"w10143398_abc","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",4534
"w10157282_HBR","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",5036
"10143815SK","","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",1898
"BrettThompson","cow","cow",1,"Read Recall","herd","Study2","F","Study Phase2","Recall2",10977
"BrookeMask","sheep","cow",1,"Read Recall","herd","Study2","F","Study Phase2","Recall2",1599
"jasminesherman","pack","cow",1,"Read Recall","herd","Study2","F","Study Phase2","Recall2",5736
"NicolasMunoz","","cow",1,"Read Recall","herd","Study2","F","Study Phase2","Recall2",1320
"TaravionCosey","cow","cow",1,"Read Recall","herd","Study2","F","Study Phase2","Recall2",23162
"w10046339_pw","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",3151
"W10057641NS","","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",147
"w10062326CT","sheep","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",1893
"w10080028_sac","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",8757
"w10085225L.S","idk","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",2490
"w10101381_mgk","?","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",935
"w10118390Eh","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",1754
"w10128215_bnc","sheep","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",3649
"w10133134_lpc","sheep","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",5031
"w10143398_abc","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",3391
"w10157282_HBR","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",17627
"10143815SK","","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",8033
