"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10128215_bnc","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",4698
"w10133134_lpc","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",1976
"w10157282_HBR","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",7200
"10143815SK","","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",3621
"w10046339_pw","leaf","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",3320
"W10057641NS","","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",383
"w10062326CT","seed","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",12379
"w10080028_sac","seed","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",5914
"w10085225L.S","idk","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",11280
"w10101381_mgk","?","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",32275
"w10128215_bnc","leaves","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",3916
"w10133134_lpc","seed","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",2182
"w10157282_HBR","sew","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",27141
"10143815SK","back","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",4443
"w10046339_pw","muscle","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",4092
"W10057641NS","","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",66
"w10062326CT","burn","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",1747
"w10080028_sac","muscle","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",9914
"w10085225L.S","burn","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",5314
"w10101381_mgk","?","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",10364
"w10128215_bnc","blade","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",3399
"w10133134_lpc","","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",2055
"w10157282_HBR","muscle","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",46899
"10143815SK","","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",1602
"w10046339_pw","broke","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",4810
"W10057641NS","","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",122
"w10062326CT","dream","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",10557
"w10080028_sac","island","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",9103
"w10085225L.S","fake","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",11610
"w10101381_mgk","?","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",1417
"w10128215_bnc","home","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",4383
"w10133134_lpc","","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",2595
"w10157282_HBR","island","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",13431
"10143815SK","","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",2114
"w10046339_pw","stop","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",3521
"W10057641NS","","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",119
"w10062326CT","student","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",7320
"w10080028_sac","stop","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",10542
"w10085225L.S","education","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",9919
"w10101381_mgk","?","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",2560
"w10128215_bnc","learn","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",6129
"w10133134_lpc","bus","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",2487
"w10157282_HBR","stop","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",6099
"10143815SK","","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",6021
"w10046339_pw","sack","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",5276
"W10057641NS","","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",56
"w10062326CT","well","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",6430
"w10080028_sac","hide","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",26676
"w10085225L.S","health","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",8123
"w10101381_mgk","?","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",14886
"w10128215_bnc","hide","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",3457
"w10133134_lpc","","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",1926
"w10157282_HBR","hide","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",14633
"10143815SK","drink","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",3383
"w10046339_pw","eat","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",4503
"W10057641NS","","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",57
"w10062326CT","dish","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",2021
"w10080028_sac","clean","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",25204
"w10085225L.S","water","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",2986
"w10101381_mgk","?","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",1737
"w10128215_bnc","wash","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",2368
"w10133134_lpc","","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",3266
"w10157282_HBR","clean","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",12874
"10143815SK","","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",3559
"w10046339_pw","muscle","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",3299
"W10057641NS","","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",55
"w10062326CT","weak","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",17702
"w10080028_sac","","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",15174
"w10085225L.S","weak","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",13799
"w10101381_mgk","?","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",2321
"w10128215_bnc","smell","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",3256
"w10133134_lpc","feather","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",3298
"w10157282_HBR","weak","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",14252
"10143815SK","","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",1238
"w10046339_pw","sweet","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",3211
"W10057641NS","","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",93
"w10062326CT","salt","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",2770
"w10080028_sac","","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",8351
"w10085225L.S","drop","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",5100
"w10101381_mgk","?","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",1431
"w10128215_bnc","spice","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",2867
"w10133134_lpc","","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",4195
"w10157282_HBR","riddle","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",23578
"10143815SK","winter","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",6757
"w10046339_pw","winter","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",9196
"W10057641NS","","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",31
"w10062326CT","winter","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",1948
"w10080028_sac","snow","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",6866
"w10085225L.S","winter","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",6836
"w10101381_mgk","snow","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",4477
"w10128215_bnc","beach","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",4724
"w10133134_lpc","","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",3764
"w10157282_HBR","snow","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",34472
"10143815SK","putt","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",10226
"w10046339_pw","cave","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",6334
"W10057641NS","","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",115
"w10062326CT","cave","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",20188
"w10080028_sac","cave","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",7160
"w10085225L.S","door","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",4860
"w10101381_mgk","?","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",956
"w10128215_bnc","cave","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",4830
"w10133134_lpc","cave","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",2372
"w10157282_HBR","catch","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",43208
"10143815SK","","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",11610
"w10046339_pw","peek","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",4247
"W10057641NS","","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",21
"w10062326CT","field","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",2046
"w10080028_sac","peak","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",16823
"w10085225L.S","mountain","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",7095
"w10101381_mgk","?","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",864
"w10128215_bnc","","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",2426
"w10133134_lpc","peak","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",3279
"w10157282_HBR","peak","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",19921
"10143815SK","insect","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",12790
"w10046339_pw","sbug","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",4146
"W10057641NS","","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",40
"w10062326CT","sting","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",1768
"w10080028_sac","bug","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",8260
"w10085225L.S","idk","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",61594
"w10101381_mgk","?","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",1381
"w10128215_bnc","sting","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",2766
"w10133134_lpc","sting","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",3200
"w10157282_HBR","bug","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",5616
"10143815SK","","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",8096
"w10046339_pw","knob","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",3112
"W10057641NS","","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",112
"w10062326CT","wall","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",19005
"w10080028_sac","knob","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",9060
"w10085225L.S","brake","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",5552
"w10101381_mgk","?","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",1089
"w10128215_bnc","door","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",3113
"w10133134_lpc","","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",2219
"w10157282_HBR","knob","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",21594
"10134188andCC","gallery","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",2765
"w10033523_hp","work","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",2106
"w10057028_nfg","","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",2985
"w10059334_IMV","pencil","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",16182
"W10079507_CEE","piece ","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",3128
"w10083877_dzw","","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",4854
"w10089472","work","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",4370
"w10124974_tcb","gallery","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",8675
"w10133025_mjc","gallery","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",6792
"w10140814DO","paint","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",21845
"w10148391-Jk","music","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",3623
"w10151253_ES","wolf","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",3261
"w958722_hnm","painting ","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",8399
"10134188andCC","blood","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",3492
"w10033523_hp","","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",11221
"w10057028_nfg","","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",3498
"w10059334_IMV","vein","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",6496
"W10079507_CEE","blood","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",2221
"w10083877_dzw","","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",7997
"w10089472","bronze","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",2840
"w10124974_tcb","heart","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",3325
"w10133025_mjc","bronze","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",4733
"w10140814DO","bronze","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",14278
"w10148391-Jk","","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",1253
"w10151253_ES","rush","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",7935
"w958722_hnm","","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",4092
"10134188andCC","dress","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",3067
"w10033523_hp","clothes","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",2734
"w10057028_nfg","clothes","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",3343
"w10059334_IMV","sharp","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",9737
"W10079507_CEE","shirt","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",2406
"w10083877_dzw","","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",6233
"w10089472","tires","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",2751
"w10124974_tcb","dress","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",3204
"w10133025_mjc","clothing","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",3929
"w10140814DO","clothes","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",7541
"w10148391-Jk","clothes","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",4536
"w10151253_ES","choice","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",6854
"w958722_hnm","clothes","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",5786
"10134188andCC","press","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",3073
"w10033523_hp","press","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",2693
"w10057028_nfg","","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",4015
"w10059334_IMV","press","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",4717
"W10079507_CEE","cold ","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",3217
"w10083877_dzw","horn","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",5339
"w10089472","walker","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",3155
"w10124974_tcb","seat","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",2403
"w10133025_mjc","chair","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",29141
"w10140814DO","warmer","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",22417
"w10148391-Jk","","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",1198
"w10151253_ES","mark","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",3969
"w958722_hnm","press","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",5329
"10134188andCC","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",1976
"w10033523_hp","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",1735
"w10057028_nfg","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",2160
"w10059334_IMV","sharp","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",5712
"W10079507_CEE","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",1619
"w10083877_dzw","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",3418
