"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w10048508_zh","sweets","riddle",4,"JOL","sugar","Study2","U","Study Phase",0,"Recall1",5103
"w10105143_saa","riddle","riddle",4,"JOL","sugar","Study2","U","Study Phase",50,"Recall1",20997
"w10127480_acd","spice","riddle",4,"JOL","sugar","Study2","U","Study Phase",0,"Recall1",2753
"w10132325DA","candy","riddle",4,"JOL","sugar","Study2","U","Study Phase",0,"Recall1",4500
"w10137783_ppl","","riddle",4,"JOL","sugar","Study2","U","Study Phase",0,"Recall1",2054
"w10141933","soap","riddle",4,"JOL","sugar","Study2","U","Study Phase",0,"Recall1",2922
"w10147078_err","","riddle",4,"JOL","sugar","Study2","U","Study Phase",12,"Recall1",2402
"w10168870_ams","sweet","riddle",4,"JOL","sugar","Study2","U","Study Phase",0,"Recall1",2939
"w952976AJH","candy","riddle",4,"JOL","sugar","Study2","U","Study Phase",95,"Recall1",3513
"10068469SJ","spring","snow",4,"JOL","summer","Study2","M","Study Phase",100,"Recall1",3776
"10143313SR","","snow",4,"JOL","summer","Study2","M","Study Phase",100,"Recall1",8816
"W_10132867_LAA","hot","snow",4,"JOL","summer","Study2","M","Study Phase",89,"Recall1",2862
"w10048508_zh","may","snow",4,"JOL","summer","Study2","M","Study Phase",0,"Recall1",6576
"w10105143_saa","snow","snow",4,"JOL","summer","Study2","M","Study Phase",50,"Recall1",2000
"w10127480_acd","fall","snow",4,"JOL","summer","Study2","M","Study Phase",15,"Recall1",6485
"w10132325DA","spring","snow",4,"JOL","summer","Study2","M","Study Phase",30,"Recall1",3548
"w10137783_ppl","winter","snow",4,"JOL","summer","Study2","M","Study Phase",20,"Recall1",4606
"w10141933","snow","snow",4,"JOL","summer","Study2","M","Study Phase",0,"Recall1",8281
"w10147078_err","snow","snow",4,"JOL","summer","Study2","M","Study Phase",50,"Recall1",3244
"w10168870_ams","hot","snow",4,"JOL","summer","Study2","M","Study Phase",0,"Recall1",2652
"w952976AJH","snow","snow",4,"JOL","summer","Study2","M","Study Phase",100,"Recall1",13399
"10068469SJ","","cave",4,"JOL","trap","Study2","M","Study Phase",100,"Recall1",5301
"10143313SR","","cave",4,"JOL","trap","Study2","M","Study Phase",47,"Recall1",3076
"W_10132867_LAA","","cave",4,"JOL","trap","Study2","M","Study Phase",95,"Recall1",2301
"w10048508_zh","open ","cave",4,"JOL","trap","Study2","M","Study Phase",2,"Recall1",3258
"w10105143_saa","cave","cave",4,"JOL","trap","Study2","M","Study Phase",40,"Recall1",2423
"w10127480_acd","","cave",4,"JOL","trap","Study2","M","Study Phase",30,"Recall1",6354
"w10132325DA","cave","cave",4,"JOL","trap","Study2","M","Study Phase",30,"Recall1",2879
"w10137783_ppl","","cave",4,"JOL","trap","Study2","M","Study Phase",80,"Recall1",3131
"w10141933","cave","cave",4,"JOL","trap","Study2","M","Study Phase",35,"Recall1",4533
"w10147078_err","cave","cave",4,"JOL","trap","Study2","M","Study Phase",50,"Recall1",4194
"w10168870_ams","","cave",4,"JOL","trap","Study2","M","Study Phase",0,"Recall1",2827
"w952976AJH","stuck","cave",4,"JOL","trap","Study2","M","Study Phase",85,"Recall1",8623
"10068469SJ","","peak",4,"JOL","valley","Study2","M","Study Phase",0,"Recall1",3669
"10143313SR","","peak",4,"JOL","valley","Study2","M","Study Phase",70,"Recall1",6552
"W_10132867_LAA","","peak",4,"JOL","valley","Study2","M","Study Phase",88,"Recall1",866
"w10048508_zh","wide","peak",4,"JOL","valley","Study2","M","Study Phase",1,"Recall1",10831
"w10105143_saa","peak","peak",4,"JOL","valley","Study2","M","Study Phase",75,"Recall1",1643
"w10127480_acd","peak","peak",4,"JOL","valley","Study2","M","Study Phase",25,"Recall1",4258
"w10132325DA","peak","peak",4,"JOL","valley","Study2","M","Study Phase",35,"Recall1",2541
"w10137783_ppl","hill","peak",4,"JOL","valley","Study2","M","Study Phase",30,"Recall1",5678
"w10141933","lake","peak",4,"JOL","valley","Study2","M","Study Phase",0,"Recall1",3268
"w10147078_err","peak","peak",4,"JOL","valley","Study2","M","Study Phase",50,"Recall1",3350
"w10168870_ams","","peak",4,"JOL","valley","Study2","M","Study Phase",90,"Recall1",13737
"w952976AJH","river","peak",4,"JOL","valley","Study2","M","Study Phase",100,"Recall1",2438
"10068469SJ","bug","bug",4,"JOL","wasp","Study2","F","Study Phase",100,"Recall1",2980
"10143313SR","sting","bug",4,"JOL","wasp","Study2","F","Study Phase",90,"Recall1",3914
"W_10132867_LAA","bug","bug",4,"JOL","wasp","Study2","F","Study Phase",78,"Recall1",2848
"w10048508_zh","bee","bug",4,"JOL","wasp","Study2","F","Study Phase",10,"Recall1",1495
"w10105143_saa","bug","bug",4,"JOL","wasp","Study2","F","Study Phase",20,"Recall1",2855
"w10127480_acd","bug","bug",4,"JOL","wasp","Study2","F","Study Phase",60,"Recall1",4503
"w10132325DA","sting","bug",4,"JOL","wasp","Study2","F","Study Phase",20,"Recall1",3039
"w10137783_ppl","bug","bug",4,"JOL","wasp","Study2","F","Study Phase",90,"Recall1",2057
"w10141933","sting","bug",4,"JOL","wasp","Study2","F","Study Phase",100,"Recall1",10864
"w10147078_err","bug","bug",4,"JOL","wasp","Study2","F","Study Phase",100,"Recall1",8049
"w10168870_ams","sting","bug",4,"JOL","wasp","Study2","F","Study Phase",80,"Recall1",4192
"w952976AJH","bug","bug",4,"JOL","wasp","Study2","F","Study Phase",100,"Recall1",2812
"10068469SJ","","knob",4,"JOL","window","Study2","M","Study Phase",0,"Recall1",1381
"10143313SR","","knob",4,"JOL","window","Study2","M","Study Phase",0,"Recall1",2310
"W_10132867_LAA","","knob",4,"JOL","window","Study2","M","Study Phase",98,"Recall1",880
"w10048508_zh","door","knob",4,"JOL","window","Study2","M","Study Phase",1,"Recall1",1918
"w10105143_saa","knob","knob",4,"JOL","window","Study2","M","Study Phase",40,"Recall1",2894
"w10127480_acd","","knob",4,"JOL","window","Study2","M","Study Phase",0,"Recall1",2111
"w10132325DA","knob","knob",4,"JOL","window","Study2","M","Study Phase",25,"Recall1",3060
"w10137783_ppl","knob","knob",4,"JOL","window","Study2","M","Study Phase",10,"Recall1",3218
"w10141933","outside","knob",4,"JOL","window","Study2","M","Study Phase",0,"Recall1",4576
"w10147078_err","","knob",4,"JOL","window","Study2","M","Study Phase",10,"Recall1",2298
"w10168870_ams","open","knob",4,"JOL","window","Study2","M","Study Phase",0,"Recall1",2507
"w952976AJH","sea","knob",4,"JOL","window","Study2","M","Study Phase",85,"Recall1",7454
