"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w100152402_MKT","read","paper",2,"JOL","document","Study2","F","Study Phase2","80","Recall2",1777
"w10042654_kw","paper","paper",2,"JOL","document","Study2","F","Study Phase2","50","Recall2",2850
"w10090906KM","paper","paper",2,"JOL","document","Study2","F","Study Phase2","80","Recall2",2419
"w10098759_caa","paper","paper",2,"JOL","document","Study2","F","Study Phase2","100","Recall2",6075
"w10128905_IAT","paper","paper",2,"JOL","document","Study2","F","Study Phase2","65","Recall2",1827
"w10136452dns","paper","paper",2,"JOL","document","Study2","F","Study Phase2","100","Recall2",2381
"w10143335_at","word","paper",2,"JOL","document","Study2","F","Study Phase2","100","Recall2",3837
"w10144355_HBL","type","paper",2,"JOL","document","Study2","F","Study Phase2","78","Recall2",2538
"w10147711","papers","paper",2,"JOL","document","Study2","F","Study Phase2","98","Recall2",4035
"w10150573_kaj","paper","paper",2,"JOL","document","Study2","F","Study Phase2","10","Recall2",2207
"w10154902_ZD","paper","paper",2,"JOL","document","Study2","F","Study Phase2","80","Recall2",2400
"W10156412_WAGR","paper","paper",2,"JOL","document","Study2","F","Study Phase2","90","Recall2",4449
"w10162630_CAG","","paper",2,"JOL","document","Study2","F","Study Phase2","0","Recall2",44
"w821455_akg","paper","paper",2,"JOL","document","Study2","F","Study Phase2","95","Recall2",1996
"w963035","paper","paper",2,"JOL","document","Study2","F","Study Phase2","1000","Recall2",1842
"zoieperkins","paper","paper",2,"JOL Recall","document","Study2","F","Study Phase2","100","Recall2",6338
"10066214OD","brow","smell",2,"JOL","eyes","Study2","M","Study Phase2","43","Recall2",3874
"10150480SW","nose","smell",2,"JOL","eyes","Study2","M","Study Phase2","22","Recall2",3808
"AkiyahBrandon","smell","smell",2,"JOL Recall","eyes","Study2","M","Study Phase2","85","Recall2",6813
"w100152402_MKT","see","smell",2,"JOL","eyes","Study2","M","Study Phase2","70","Recall2",1950
"w10042654_kw","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2","10","Recall2",2885
"w10090906KM","water","smell",2,"JOL","eyes","Study2","M","Study Phase2","25","Recall2",3903
"w10098759_caa","see","smell",2,"JOL","eyes","Study2","M","Study Phase2","0","Recall2",4326
"w10128905_IAT","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2","25","Recall2",2409
"w10136452dns","nose","smell",2,"JOL","eyes","Study2","M","Study Phase2","25","Recall2",6412
"w10143335_at","brown","smell",2,"JOL","eyes","Study2","M","Study Phase2","100","Recall2",5274
"w10144355_HBL","see","smell",2,"JOL","eyes","Study2","M","Study Phase2","34","Recall2",2692
"w10147711","sight","smell",2,"JOL","eyes","Study2","M","Study Phase2","0","Recall2",3403
"w10150573_kaj","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2","50","Recall2",2109
"w10154902_ZD","nose","smell",2,"JOL","eyes","Study2","M","Study Phase2","0","Recall2",2213
"W10156412_WAGR","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2","75","Recall2",6149
"w10162630_CAG","","smell",2,"JOL","eyes","Study2","M","Study Phase2",NA,"Recall2",102
"w821455_akg","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2","75","Recall2",1878
"w963035","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2","0","Recall2",4289
"zoieperkins","","smell",2,"JOL Recall","eyes","Study2","M","Study Phase2","0","Recall2",2061
"10066214OD","funny ","fight",2,"JOL","feud","Study2","F","Study Phase2","13","Recall2",3035
"10150480SW","fight","fight",2,"JOL","feud","Study2","F","Study Phase2","95","Recall2",3059
"AkiyahBrandon","fight","fight",2,"JOL Recall","feud","Study2","F","Study Phase2","100","Recall2",3415
"w100152402_MKT","family","fight",2,"JOL","feud","Study2","F","Study Phase2","40","Recall2",2093
"w10042654_kw","fight","fight",2,"JOL","feud","Study2","F","Study Phase2","10","Recall2",4330
"w10090906KM","family","fight",2,"JOL","feud","Study2","F","Study Phase2","99","Recall2",4170
"w10098759_caa","fight","fight",2,"JOL","feud","Study2","F","Study Phase2","90","Recall2",4852
"w10128905_IAT","fight","fight",2,"JOL","feud","Study2","F","Study Phase2","85","Recall2",2406
"w10136452dns","fight","fight",2,"JOL","feud","Study2","F","Study Phase2","100","Recall2",2586
"w10143335_at","fight","fight",2,"JOL","feud","Study2","F","Study Phase2","100","Recall2",25443
"w10144355_HBL","fight","fight",2,"JOL","feud","Study2","F","Study Phase2","87","Recall2",2933
"w10147711","fight","fight",2,"JOL","feud","Study2","F","Study Phase2","80","Recall2",2718
"w10150573_kaj","fight","fight",2,"JOL","feud","Study2","F","Study Phase2","100","Recall2",4169
"w10154902_ZD","fight","fight",2,"JOL","feud","Study2","F","Study Phase2","60","Recall2",2797
"W10156412_WAGR","fight","fight",2,"JOL","feud","Study2","F","Study Phase2","95","Recall2",2341
"w10162630_CAG","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",NA,"Recall2",29381
"w821455_akg","fight","fight",2,"JOL","feud","Study2","F","Study Phase2","60","Recall2",29747
"w963035","red","fight",2,"JOL","feud","Study2","F","Study Phase2","0","Recall2",3032
"zoieperkins","fighting","fight",2,"JOL Recall","feud","Study2","F","Study Phase2","100","Recall2",4498
"10066214OD","make ","thigh",2,"JOL","grill","Study2","M","Study Phase2","43","Recall2",4818
"10150480SW","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2","20","Recall2",3878
"AkiyahBrandon","thigh","thigh",2,"JOL Recall","grill","Study2","M","Study Phase2","84","Recall2",3046
"w100152402_MKT","eat","thigh",2,"JOL","grill","Study2","M","Study Phase2","30","Recall2",1857
"w10042654_kw","food","thigh",2,"JOL","grill","Study2","M","Study Phase2","10","Recall2",4545
"w10090906KM","gas","thigh",2,"JOL","grill","Study2","M","Study Phase2","30","Recall2",2562
"w10098759_caa","thigh ","thigh",2,"JOL","grill","Study2","M","Study Phase2","90","Recall2",6637
"w10128905_IAT","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2","10","Recall2",2036
"w10136452dns","chicken","thigh",2,"JOL","grill","Study2","M","Study Phase2","100","Recall2",2901
"w10143335_at","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2","0","Recall2",16433
"w10144355_HBL","meat","thigh",2,"JOL","grill","Study2","M","Study Phase2","75","Recall2",2095
"w10147711","cook","thigh",2,"JOL","grill","Study2","M","Study Phase2","0","Recall2",3242
"w10150573_kaj","basket","thigh",2,"JOL","grill","Study2","M","Study Phase2","50","Recall2",4491
"w10154902_ZD","chicken","thigh",2,"JOL","grill","Study2","M","Study Phase2","10","Recall2",2734
"W10156412_WAGR","leg","thigh",2,"JOL","grill","Study2","M","Study Phase2","50","Recall2",4977
"w10162630_CAG","","thigh",2,"JOL","grill","Study2","M","Study Phase2",NA,"Recall2",40876
"w821455_akg","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2","65","Recall2",15155
"w963035","fire","thigh",2,"JOL","grill","Study2","M","Study Phase2","0","Recall2",2377
"zoieperkins","","thigh",2,"JOL Recall","grill","Study2","M","Study Phase2","0","Recall2",7877
"10066214OD","sad","car",2,"JOL","happy","Study2","U","Study Phase2","31","Recall2",3889
"10150480SW","car","car",2,"JOL","happy","Study2","U","Study Phase2","100","Recall2",3268
"AkiyahBrandon","","car",2,"JOL Recall","happy","Study2","U","Study Phase2","75","Recall2",7640
"w100152402_MKT","mood","car",2,"JOL","happy","Study2","U","Study Phase2","30","Recall2",3447
"w10042654_kw","sad","car",2,"JOL","happy","Study2","U","Study Phase2","20","Recall2",5579
"w10090906KM","healthy","car",2,"JOL","happy","Study2","U","Study Phase2","10","Recall2",2454
"w10098759_caa","smile ","car",2,"JOL","happy","Study2","U","Study Phase2","100","Recall2",4683
"w10128905_IAT","car","car",2,"JOL","happy","Study2","U","Study Phase2","15","Recall2",2722
"w10136452dns","car","car",2,"JOL","happy","Study2","U","Study Phase2","100","Recall2",2258
"w10143335_at","car","car",2,"JOL","happy","Study2","U","Study Phase2","0","Recall2",22413
"w10144355_HBL","","car",2,"JOL","happy","Study2","U","Study Phase2","65","Recall2",916
"w10147711","sad","car",2,"JOL","happy","Study2","U","Study Phase2","0","Recall2",4737
"w10150573_kaj","car","car",2,"JOL","happy","Study2","U","Study Phase2","70","Recall2",3996
"w10154902_ZD","sad","car",2,"JOL","happy","Study2","U","Study Phase2","10","Recall2",2308
"W10156412_WAGR","car","car",2,"JOL","happy","Study2","U","Study Phase2","15","Recall2",1921
"w10162630_CAG","","car",2,"JOL","happy","Study2","U","Study Phase2",NA,"Recall2",31
"w821455_akg","car","car",2,"JOL","happy","Study2","U","Study Phase2","45","Recall2",6460
"w963035","child","car",2,"JOL","happy","Study2","U","Study Phase2","0","Recall2",4983
"zoieperkins","","car",2,"JOL Recall","happy","Study2","U","Study Phase2","0","Recall2",1925
"10066214OD","light ","feather",2,"JOL","heavy","Study2","M","Study Phase2","32","Recall2",3198
"10150480SW","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2","59","Recall2",4208
"AkiyahBrandon","feather","feather",2,"JOL Recall","heavy","Study2","M","Study Phase2","90","Recall2",67230
"w100152402_MKT","eyes","feather",2,"JOL","heavy","Study2","M","Study Phase2","40","Recall2",2024
"w10042654_kw","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2","15","Recall2",3433
"w10090906KM","duty","feather",2,"JOL","heavy","Study2","M","Study Phase2","75","Recall2",5404
"w10098759_caa","lift","feather",2,"JOL","heavy","Study2","M","Study Phase2","40","Recall2",167114
"w10128905_IAT","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2","70","Recall2",3094
"w10136452dns","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2","100","Recall2",3102
"w10143335_at","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2","30","Recall2",16165
"w10144355_HBL","lifting","feather",2,"JOL","heavy","Study2","M","Study Phase2","11","Recall2",2735
"w10147711","metal","feather",2,"JOL","heavy","Study2","M","Study Phase2","0","Recall2",3448
"w10150573_kaj","","feather",2,"JOL","heavy","Study2","M","Study Phase2","50","Recall2",2223
"w10154902_ZD","light","feather",2,"JOL","heavy","Study2","M","Study Phase2","0","Recall2",6240
"W10156412_WAGR","","feather",2,"JOL","heavy","Study2","M","Study Phase2","55","Recall2",2729
"w10162630_CAG","","feather",2,"JOL","heavy","Study2","M","Study Phase2",NA,"Recall2",90
"w821455_akg","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2","35","Recall2",7009
"w963035","light","feather",2,"JOL","heavy","Study2","M","Study Phase2","100","Recall2",8919
"zoieperkins","","feather",2,"JOL Recall","heavy","Study2","M","Study Phase2","100","Recall2",5072
"10066214OD","cow","cow",2,"JOL","herd","Study2","F","Study Phase2","90","Recall2",2537
"10150480SW","cow","cow",2,"JOL","herd","Study2","F","Study Phase2","60","Recall2",3704
"AkiyahBrandon","cattle","cow",2,"JOL Recall","herd","Study2","F","Study Phase2","60","Recall2",5878
"w100152402_MKT","flock","cow",2,"JOL","herd","Study2","F","Study Phase2","90","Recall2",5458
"w10042654_kw","cow","cow",2,"JOL","herd","Study2","F","Study Phase2","90","Recall2",2768
"w10090906KM","cow","cow",2,"JOL","herd","Study2","F","Study Phase2","80","Recall2",4837
"w10098759_caa","cow","cow",2,"JOL","herd","Study2","F","Study Phase2","100","Recall2",4463
"w10128905_IAT","cow","cow",2,"JOL","herd","Study2","F","Study Phase2","75","Recall2",2564
"w10136452dns","cow","cow",2,"JOL","herd","Study2","F","Study Phase2","50","Recall2",2425
"w10143335_at","cow","cow",2,"JOL","herd","Study2","F","Study Phase2","100","Recall2",5708
"w10144355_HBL","shee","cow",2,"JOL","herd","Study2","F","Study Phase2","76","Recall2",1757
"w10147711","cow","cow",2,"JOL","herd","Study2","F","Study Phase2","99","Recall2",4286
"w10150573_kaj","cow","cow",2,"JOL","herd","Study2","F","Study Phase2","90","Recall2",1326
"w10154902_ZD","animal","cow",2,"JOL","herd","Study2","F","Study Phase2","30","Recall2",2672
"W10156412_WAGR","cows","cow",2,"JOL","herd","Study2","F","Study Phase2","75","Recall2",2923
"w10162630_CAG","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",NA,"Recall2",16578
"w821455_akg","cow","cow",2,"JOL","herd","Study2","F","Study Phase2","100","Recall2",2041
"w963035","cow","cow",2,"JOL","herd","Study2","F","Study Phase2","0","Recall2",2752
"zoieperkins","cow ","cow",2,"JOL Recall","herd","Study2","F","Study Phase2","100","Recall2",7282
"10066214OD","wasp","sting",2,"JOL","hornet","Study2","F","Study Phase2","100","Recall2",3315
"10150480SW","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2","100","Recall2",3473
"AkiyahBrandon","sting","sting",2,"JOL Recall","hornet","Study2","F","Study Phase2","95","Recall2",5606
"w100152402_MKT","bug","sting",2,"JOL","hornet","Study2","F","Study Phase2","70","Recall2",1276
"w10042654_kw","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2","89","Recall2",2865
"w10090906KM","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2","99","Recall2",3917
"w10098759_caa","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2","100","Recall2",2320
"w10128905_IAT","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2","80","Recall2",1882
"w10136452dns","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2","100","Recall2",2007
"w10143335_at","wasp","sting",2,"JOL","hornet","Study2","F","Study Phase2","100","Recall2",4639
"w10144355_HBL","wasp","sting",2,"JOL","hornet","Study2","F","Study Phase2","0","Recall2",1794
"w10147711","wasp","sting",2,"JOL","hornet","Study2","F","Study Phase2","100","Recall2",5569
"w10150573_kaj","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2","100","Recall2",1595
"w10154902_ZD","bug","sting",2,"JOL","hornet","Study2","F","Study Phase2","20","Recall2",5040
"W10156412_WAGR","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2","100","Recall2",2676
"w10162630_CAG","","sting",2,"JOL","hornet","Study2","F","Study Phase2",NA,"Recall2",37
"w821455_akg","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2","95","Recall2",2853
"w963035","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2","0","Recall2",5020
"zoieperkins","sting","sting",2,"JOL Recall","hornet","Study2","F","Study Phase2","100","Recall2",5549
"10066214OD","smell","smell",2,"JOL","incense","Study2","F","Study Phase2","100","Recall2",3019
"10150480SW","smell","smell",2,"JOL","incense","Study2","F","Study Phase2","94","Recall2",4769
"AkiyahBrandon","scent","smell",2,"JOL Recall","incense","Study2","F","Study Phase2","99","Recall2",9616
"w100152402_MKT","smell","smell",2,"JOL","incense","Study2","F","Study Phase2","90","Recall2",1765
"w10042654_kw","smell","smell",2,"JOL","incense","Study2","F","Study Phase2","30","Recall2",4187
"w10090906KM","smell","smell",2,"JOL","incense","Study2","F","Study Phase2","90","Recall2",3486
"w10098759_caa","sage","smell",2,"JOL","incense","Study2","F","Study Phase2","100","Recall2",6938
"w10128905_IAT","smells","smell",2,"JOL","incense","Study2","F","Study Phase2","45","Recall2",4980
"w10136452dns","scent","smell",2,"JOL","incense","Study2","F","Study Phase2","100","Recall2",4012
"w10143335_at","smell","smell",2,"JOL","incense","Study2","F","Study Phase2","100","Recall2",27356
"w10144355_HBL","smell","smell",2,"JOL","incense","Study2","F","Study Phase2","12","Recall2",2314
"w10147711","smell","smell",2,"JOL","incense","Study2","F","Study Phase2","90","Recall2",8459
"w10150573_kaj","smell","smell",2,"JOL","incense","Study2","F","Study Phase2","90","Recall2",1628
"w10154902_ZD","burn","smell",2,"JOL","incense","Study2","F","Study Phase2","30","Recall2",4328
"W10156412_WAGR","scent","smell",2,"JOL","incense","Study2","F","Study Phase2","100","Recall2",4890
"w10162630_CAG","","smell",2,"JOL","incense","Study2","F","Study Phase2",NA,"Recall2",23
"w821455_akg","smell","smell",2,"JOL","incense","Study2","F","Study Phase2","80","Recall2",11950
"w963035","kids","smell",2,"JOL","incense","Study2","F","Study Phase2","0","Recall2",17986
"zoieperkins","burn","smell",2,"JOL Recall","incense","Study2","F","Study Phase2","100","Recall2",5142
"10066214OD","queen ","vase",2,"JOL","king","Study2","U","Study Phase2","4","Recall2",4401
"10150480SW","pin","vase",2,"JOL","king","Study2","U","Study Phase2","4","Recall2",5199
"AkiyahBrandon","vase","vase",2,"JOL Recall","king","Study2","U","Study Phase2","0","Recall2",6749
"w100152402_MKT","royal","vase",2,"JOL","king","Study2","U","Study Phase2","230","Recall2",3538
"w10042654_kw","kong","vase",2,"JOL","king","Study2","U","Study Phase2","10","Recall2",3378
"w10090906KM","cake","vase",2,"JOL","king","Study2","U","Study Phase2","30","Recall2",3022
"w10098759_caa","art","vase",2,"JOL","king","Study2","U","Study Phase2","0","Recall2",5756
"w10128905_IAT","sofa","vase",2,"JOL","king","Study2","U","Study Phase2","15","Recall2",8068
"w10136452dns","","vase",2,"JOL","king","Study2","U","Study Phase2","15","Recall2",2801
"w10143335_at","queen","vase",2,"JOL","king","Study2","U","Study Phase2","0","Recall2",34761
"w10144355_HBL","throne","vase",2,"JOL","king","Study2","U","Study Phase2","87","Recall2",1782
"w10147711","knight","vase",2,"JOL","king","Study2","U","Study Phase2","0","Recall2",2980
"w10150573_kaj","size","vase",2,"JOL","king","Study2","U","Study Phase2","0","Recall2",6009
"w10154902_ZD","queen","vase",2,"JOL","king","Study2","U","Study Phase2","30","Recall2",5503
"W10156412_WAGR","","vase",2,"JOL","king","Study2","U","Study Phase2","25","Recall2",9346
"w10162630_CAG","vase","vase",2,"JOL","king","Study2","U","Study Phase2","0","Recall2",36432
"w821455_akg","vase","vase",2,"JOL","king","Study2","U","Study Phase2","35","Recall2",35454
"w963035","queen","vase",2,"JOL","king","Study2","U","Study Phase2","0","Recall2",3196
"zoieperkins","","vase",2,"JOL Recall","king","Study2","U","Study Phase2","0","Recall2",2705
"10066214OD","baseball ","baseball",2,"JOL","league","Study2","F","Study Phase2","100","Recall2",4549
