id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Response.JOL,Procedure.Shuffle.1,Response.RT,Platform
10150480SW,hammer,hammer,1,1,2,JOL,chisel,Study2,F,Study Phase2,20,Recall2,13195,USM
AkiyahBrandon,hammer,hammer,1,1,2,JOL Recall,chisel,Study2,F,Study Phase2,10,Recall2,4176,USM
w100152402_MKT,sharp,hammer,0.5,0,2,JOL,chisel,Study2,F,Study Phase2,50,Recall2,2236,USM
w10042654_kw,hammer,hammer,1,1,2,JOL,chisel,Study2,F,Study Phase2,30,Recall2,3190,USM
w10090906KM,cheek,hammer,0.333333333,0,2,JOL,chisel,Study2,F,Study Phase2,20,Recall2,2183,USM
w10098759_caa,tool,hammer,0,0,2,JOL,chisel,Study2,F,Study Phase2,50,Recall2,3952,USM
w10128905_IAT,hammer,hammer,1,1,2,JOL,chisel,Study2,F,Study Phase2,65,Recall2,1936,USM
w10136452dns,tool,hammer,0,0,2,JOL,chisel,Study2,F,Study Phase2,40,Recall2,5263,USM
w10143335_at,hammer,hammer,1,1,2,JOL,chisel,Study2,F,Study Phase2,100,Recall2,5011,USM
w10144355_HBL,destroy,hammer,0.285714286,0,2,JOL,chisel,Study2,F,Study Phase2,24,Recall2,2806,USM
w10147711,hammer,hammer,1,1,2,JOL,chisel,Study2,F,Study Phase2,90,Recall2,9481,USM
w10150573_kaj,hammer,hammer,1,1,2,JOL,chisel,Study2,F,Study Phase2,10,Recall2,1543,USM
w10154902_ZD,chin,hammer,0.166666667,0,2,JOL,chisel,Study2,F,Study Phase2,0,Recall2,3177,USM
W10156412_WAGR,hammer,hammer,1,1,2,JOL,chisel,Study2,F,Study Phase2,90,Recall2,5421,USM
w10162630_CAG,hammer,hammer,1,1,2,JOL,chisel,Study2,F,Study Phase2,0,Recall2,10380,USM
w821455_akg,hammer,hammer,1,1,2,JOL,chisel,Study2,F,Study Phase2,90,Recall2,1792,USM
w963035,car,hammer,0.333333333,0,2,JOL,chisel,Study2,F,Study Phase2,0,Recall2,2380,USM
zoieperkins,hammer,hammer,1,1,2,JOL Recall,chisel,Study2,F,Study Phase2,0,Recall2,8149,USM
10066214OD,today ,cut,0.166666667,0,2,JOL,chop,Study2,F,Study Phase2,77,Recall2,5800,USM
10150480SW,cut,cut,1,1,2,JOL,chop,Study2,F,Study Phase2,56,Recall2,7083,USM
AkiyahBrandon,cut,cut,1,1,2,JOL Recall,chop,Study2,F,Study Phase2,100,Recall2,6234,USM
w100152402_MKT,cut,cut,1,1,2,JOL,chop,Study2,F,Study Phase2,90,Recall2,3471,USM
w10042654_kw,chip,cut,0.25,0,2,JOL,chop,Study2,F,Study Phase2,50,Recall2,13704,USM
w10090906KM,,cut,0,0,2,JOL,chop,Study2,F,Study Phase2,85,Recall2,1350,USM
w10098759_caa,sticks ,cut,0.285714286,0,2,JOL,chop,Study2,F,Study Phase2,100,Recall2,3260,USM
w10128905_IAT,cut,cut,1,1,2,JOL,chop,Study2,F,Study Phase2,80,Recall2,2080,USM
w10136452dns,cut,cut,1,1,2,JOL,chop,Study2,F,Study Phase2,100,Recall2,1504,USM
w10143335_at,cut,cut,1,1,2,JOL,chop,Study2,F,Study Phase2,100,Recall2,13974,USM
w10144355_HBL,meat,cut,0.25,0,2,JOL,chop,Study2,F,Study Phase2,90,Recall2,3763,USM
w10147711,meat,cut,0.25,0,2,JOL,chop,Study2,F,Study Phase2,100,Recall2,33329,USM
w10150573_kaj,cut,cut,1,1,2,JOL,chop,Study2,F,Study Phase2,100,Recall2,1286,USM
w10154902_ZD,cut,cut,1,1,2,JOL,chop,Study2,F,Study Phase2,30,Recall2,2125,USM
W10156412_WAGR,cut,cut,1,1,2,JOL,chop,Study2,F,Study Phase2,90,Recall2,3492,USM
w10162630_CAG,,cut,0,0,2,JOL,chop,Study2,F,Study Phase2,0,Recall2,24,USM
w821455_akg,cut,cut,1,1,2,JOL,chop,Study2,F,Study Phase2,95,Recall2,15174,USM
w963035,cut,cut,1,1,2,JOL,chop,Study2,F,Study Phase2,100,Recall2,2906,USM
zoieperkins,cut ,cut,0.75,1,2,JOL Recall,chop,Study2,F,Study Phase2,100,Recall2,6507,USM
10066214OD,life,business,0.25,0,2,JOL,death,Study2,U,Study Phase2,1,Recall2,2355,USM
10150480SW,wolf,business,0,0,2,JOL,death,Study2,U,Study Phase2,76,Recall2,7977,USM
AkiyahBrandon,,business,0,0,2,JOL Recall,death,Study2,U,Study Phase2,0,Recall2,2564,USM
w100152402_MKT,life,business,0.25,0,2,JOL,death,Study2,U,Study Phase2,30,Recall2,2355,USM
w10042654_kw,life,business,0.25,0,2,JOL,death,Study2,U,Study Phase2,10,Recall2,5414,USM
w10090906KM,dark,business,0,0,2,JOL,death,Study2,U,Study Phase2,10,Recall2,7187,USM
w10098759_caa,casket,business,0.25,0,2,JOL,death,Study2,U,Study Phase2,50,Recall2,19751,USM
w10128905_IAT,date,business,0.125,0,2,JOL,death,Study2,U,Study Phase2,35,Recall2,8161,USM
w10136452dns,,business,0,0,2,JOL,death,Study2,U,Study Phase2,100,Recall2,3825,USM
w10143335_at,f,business,0,0,2,JOL,death,Study2,U,Study Phase2,15,Recall2,39803,USM
w10144355_HBL,birth,business,0.25,0,2,JOL,death,Study2,U,Study Phase2,74,Recall2,2683,USM
w10147711,alive,business,0.25,0,2,JOL,death,Study2,U,Study Phase2,0,Recall2,5112,USM
w10150573_kaj,,business,0,0,2,JOL,death,Study2,U,Study Phase2,30,Recall2,1264,USM
w10154902_ZD,born,business,0.25,0,2,JOL,death,Study2,U,Study Phase2,0,Recall2,8351,USM
W10156412_WAGR,,business,0,0,2,JOL,death,Study2,U,Study Phase2,90,Recall2,4655,USM
w10162630_CAG,,business,0,0,2,JOL,death,Study2,U,Study Phase2,0,Recall2,116,USM
w821455_akg,business,business,1,1,2,JOL,death,Study2,U,Study Phase2,10,Recall2,38969,USM
w963035,alive,business,0.25,0,2,JOL,death,Study2,U,Study Phase2,0,Recall2,3758,USM
zoieperkins,,business,0,0,2,JOL Recall,death,Study2,U,Study Phase2,0,Recall2,1988,USM
10066214OD,food,sack,0,0,2,JOL,dietary,Study2,U,Study Phase2,44,Recall2,2390,USM
10150480SW,meal,sack,0.25,0,2,JOL,dietary,Study2,U,Study Phase2,5,Recall2,6834,USM
AkiyahBrandon,,sack,0,0,2,JOL Recall,dietary,Study2,U,Study Phase2,0,Recall2,2938,USM
w100152402_MKT,food,sack,0,0,2,JOL,dietary,Study2,U,Study Phase2,10,Recall2,1991,USM
w10042654_kw,supplement ,sack,0.090909091,0,2,JOL,dietary,Study2,U,Study Phase2,5,Recall2,9623,USM
w10090906KM,sack,sack,1,1,2,JOL,dietary,Study2,U,Study Phase2,10,Recall2,4357,USM
w10098759_caa,bean,sack,0.25,0,2,JOL,dietary,Study2,U,Study Phase2,1,Recall2,5045,USM
w10128905_IAT,,sack,0,0,2,JOL,dietary,Study2,U,Study Phase2,10,Recall2,3457,USM
w10136452dns,plan,sack,0.25,0,2,JOL,dietary,Study2,U,Study Phase2,10,Recall2,5037,USM
w10143335_at,snack,sack,0.8,1,2,JOL,dietary,Study2,U,Study Phase2,50,Recall2,4452,USM
w10144355_HBL,restrictions,sack,0.166666667,0,2,JOL,dietary,Study2,U,Study Phase2,56,Recall2,2750,USM
w10147711,fiber,sack,0,0,2,JOL,dietary,Study2,U,Study Phase2,2,Recall2,3401,USM
w10150573_kaj,,sack,0,0,2,JOL,dietary,Study2,U,Study Phase2,0,Recall2,3636,USM
w10154902_ZD,clean,sack,0.4,0,2,JOL,dietary,Study2,U,Study Phase2,10,Recall2,14072,USM
W10156412_WAGR,,sack,0,0,2,JOL,dietary,Study2,U,Study Phase2,25,Recall2,4020,USM
w10162630_CAG,,sack,0,0,2,JOL,dietary,Study2,U,Study Phase2,0,Recall2,51,USM
w821455_akg,snack,sack,0.8,1,2,JOL,dietary,Study2,U,Study Phase2,15,Recall2,4570,USM
w963035,eat,sack,0.25,0,2,JOL,dietary,Study2,U,Study Phase2,0,Recall2,3952,USM
zoieperkins,,sack,0,0,2,JOL Recall,dietary,Study2,U,Study Phase2,0,Recall2,3281,USM
10066214OD,paper,paper,1,1,2,JOL,document,Study2,F,Study Phase2,99,Recall2,3356,USM
10150480SW,paper,paper,1,1,2,JOL,document,Study2,F,Study Phase2,86,Recall2,2829,USM
AkiyahBrandon,paper,paper,1,1,2,JOL Recall,document,Study2,F,Study Phase2,100,Recall2,3544,USM
w100152402_MKT,read,paper,0.6,0,2,JOL,document,Study2,F,Study Phase2,80,Recall2,1777,USM
w10042654_kw,paper,paper,1,1,2,JOL,document,Study2,F,Study Phase2,50,Recall2,2850,USM
w10090906KM,paper,paper,1,1,2,JOL,document,Study2,F,Study Phase2,80,Recall2,2419,USM
w10098759_caa,paper,paper,1,1,2,JOL,document,Study2,F,Study Phase2,100,Recall2,6075,USM
w10128905_IAT,paper,paper,1,1,2,JOL,document,Study2,F,Study Phase2,65,Recall2,1827,USM
w10136452dns,paper,paper,1,1,2,JOL,document,Study2,F,Study Phase2,100,Recall2,2381,USM
w10143335_at,word,paper,0.2,0,2,JOL,document,Study2,F,Study Phase2,100,Recall2,3837,USM
w10144355_HBL,type,paper,0.4,0,2,JOL,document,Study2,F,Study Phase2,78,Recall2,2538,USM
w10147711,papers,paper,0.833333333,1,2,JOL,document,Study2,F,Study Phase2,98,Recall2,4035,USM
w10150573_kaj,paper,paper,1,1,2,JOL,document,Study2,F,Study Phase2,10,Recall2,2207,USM
w10154902_ZD,paper,paper,1,1,2,JOL,document,Study2,F,Study Phase2,80,Recall2,2400,USM
W10156412_WAGR,paper,paper,1,1,2,JOL,document,Study2,F,Study Phase2,90,Recall2,4449,USM
w10162630_CAG,,paper,0,0,2,JOL,document,Study2,F,Study Phase2,0,Recall2,44,USM
w821455_akg,paper,paper,1,1,2,JOL,document,Study2,F,Study Phase2,95,Recall2,1996,USM
w963035,paper,paper,1,1,2,JOL,document,Study2,F,Study Phase2,1000,Recall2,1842,USM
zoieperkins,paper,paper,1,1,2,JOL Recall,document,Study2,F,Study Phase2,100,Recall2,6338,USM
10066214OD,brow,smell,0,0,2,JOL,eyes,Study2,M,Study Phase2,43,Recall2,3874,USM
10150480SW,nose,smell,0.4,0,2,JOL,eyes,Study2,M,Study Phase2,22,Recall2,3808,USM
AkiyahBrandon,smell,smell,1,1,2,JOL Recall,eyes,Study2,M,Study Phase2,85,Recall2,6813,USM
w100152402_MKT,see,smell,0.4,0,2,JOL,eyes,Study2,M,Study Phase2,70,Recall2,1950,USM
w10042654_kw,smell,smell,1,1,2,JOL,eyes,Study2,M,Study Phase2,10,Recall2,2885,USM
w10090906KM,water,smell,0.2,0,2,JOL,eyes,Study2,M,Study Phase2,25,Recall2,3903,USM
w10098759_caa,see,smell,0.4,0,2,JOL,eyes,Study2,M,Study Phase2,0,Recall2,4326,USM
w10128905_IAT,smell,smell,1,1,2,JOL,eyes,Study2,M,Study Phase2,25,Recall2,2409,USM
w10136452dns,nose,smell,0.4,0,2,JOL,eyes,Study2,M,Study Phase2,25,Recall2,6412,USM
w10143335_at,brown,smell,0,0,2,JOL,eyes,Study2,M,Study Phase2,100,Recall2,5274,USM
w10144355_HBL,see,smell,0.4,0,2,JOL,eyes,Study2,M,Study Phase2,34,Recall2,2692,USM
w10147711,sight,smell,0.2,0,2,JOL,eyes,Study2,M,Study Phase2,0,Recall2,3403,USM
w10150573_kaj,smell,smell,1,1,2,JOL,eyes,Study2,M,Study Phase2,50,Recall2,2109,USM
w10154902_ZD,nose,smell,0.4,0,2,JOL,eyes,Study2,M,Study Phase2,0,Recall2,2213,USM
W10156412_WAGR,smell,smell,1,1,2,JOL,eyes,Study2,M,Study Phase2,75,Recall2,6149,USM
w10162630_CAG,,smell,0,0,2,JOL,eyes,Study2,M,Study Phase2,NA,Recall2,102,USM
w821455_akg,smell,smell,1,1,2,JOL,eyes,Study2,M,Study Phase2,75,Recall2,1878,USM
w963035,smell,smell,1,1,2,JOL,eyes,Study2,M,Study Phase2,0,Recall2,4289,USM
zoieperkins,,smell,0,0,2,JOL Recall,eyes,Study2,M,Study Phase2,0,Recall2,2061,USM
10066214OD,funny ,fight,0.166666667,0,2,JOL,feud,Study2,F,Study Phase2,13,Recall2,3035,USM
10150480SW,fight,fight,1,1,2,JOL,feud,Study2,F,Study Phase2,95,Recall2,3059,USM
AkiyahBrandon,fight,fight,1,1,2,JOL Recall,feud,Study2,F,Study Phase2,100,Recall2,3415,USM
w100152402_MKT,family,fight,0.333333333,0,2,JOL,feud,Study2,F,Study Phase2,40,Recall2,2093,USM
w10042654_kw,fight,fight,1,1,2,JOL,feud,Study2,F,Study Phase2,10,Recall2,4330,USM
w10090906KM,family,fight,0.333333333,0,2,JOL,feud,Study2,F,Study Phase2,99,Recall2,4170,USM
w10098759_caa,fight,fight,1,1,2,JOL,feud,Study2,F,Study Phase2,90,Recall2,4852,USM
w10128905_IAT,fight,fight,1,1,2,JOL,feud,Study2,F,Study Phase2,85,Recall2,2406,USM
w10136452dns,fight,fight,1,1,2,JOL,feud,Study2,F,Study Phase2,100,Recall2,2586,USM
w10143335_at,fight,fight,1,1,2,JOL,feud,Study2,F,Study Phase2,100,Recall2,25443,USM
w10144355_HBL,fight,fight,1,1,2,JOL,feud,Study2,F,Study Phase2,87,Recall2,2933,USM
w10147711,fight,fight,1,1,2,JOL,feud,Study2,F,Study Phase2,80,Recall2,2718,USM
w10150573_kaj,fight,fight,1,1,2,JOL,feud,Study2,F,Study Phase2,100,Recall2,4169,USM
w10154902_ZD,fight,fight,1,1,2,JOL,feud,Study2,F,Study Phase2,60,Recall2,2797,USM
W10156412_WAGR,fight,fight,1,1,2,JOL,feud,Study2,F,Study Phase2,95,Recall2,2341,USM
w10162630_CAG,fight,fight,1,1,2,JOL,feud,Study2,F,Study Phase2,NA,Recall2,29381,USM
w821455_akg,fight,fight,1,1,2,JOL,feud,Study2,F,Study Phase2,60,Recall2,29747,USM
w963035,red,fight,0,0,2,JOL,feud,Study2,F,Study Phase2,0,Recall2,3032,USM
zoieperkins,fighting,fight,0.625,0,2,JOL Recall,feud,Study2,F,Study Phase2,100,Recall2,4498,USM
10066214OD,make ,thigh,0,0,2,JOL,grill,Study2,M,Study Phase2,43,Recall2,4818,USM
10150480SW,thigh,thigh,1,1,2,JOL,grill,Study2,M,Study Phase2,20,Recall2,3878,USM
AkiyahBrandon,thigh,thigh,1,1,2,JOL Recall,grill,Study2,M,Study Phase2,84,Recall2,3046,USM
w100152402_MKT,eat,thigh,0.2,0,2,JOL,grill,Study2,M,Study Phase2,30,Recall2,1857,USM
w10042654_kw,food,thigh,0,0,2,JOL,grill,Study2,M,Study Phase2,10,Recall2,4545,USM
w10090906KM,gas,thigh,0.2,0,2,JOL,grill,Study2,M,Study Phase2,30,Recall2,2562,USM
w10098759_caa,thigh ,thigh,0.833333333,1,2,JOL,grill,Study2,M,Study Phase2,90,Recall2,6637,USM
w10128905_IAT,thigh,thigh,1,1,2,JOL,grill,Study2,M,Study Phase2,10,Recall2,2036,USM
w10136452dns,chicken,thigh,0.285714286,0,2,JOL,grill,Study2,M,Study Phase2,100,Recall2,2901,USM
w10143335_at,thigh,thigh,1,1,2,JOL,grill,Study2,M,Study Phase2,0,Recall2,16433,USM
w10144355_HBL,meat,thigh,0.2,0,2,JOL,grill,Study2,M,Study Phase2,75,Recall2,2095,USM
w10147711,cook,thigh,0,0,2,JOL,grill,Study2,M,Study Phase2,0,Recall2,3242,USM
w10150573_kaj,basket,thigh,0.166666667,0,2,JOL,grill,Study2,M,Study Phase2,50,Recall2,4491,USM
w10154902_ZD,chicken,thigh,0.285714286,0,2,JOL,grill,Study2,M,Study Phase2,10,Recall2,2734,USM
W10156412_WAGR,leg,thigh,0.2,0,2,JOL,grill,Study2,M,Study Phase2,50,Recall2,4977,USM
w10162630_CAG,,thigh,0,0,2,JOL,grill,Study2,M,Study Phase2,NA,Recall2,40876,USM
w821455_akg,thigh,thigh,1,1,2,JOL,grill,Study2,M,Study Phase2,65,Recall2,15155,USM
w963035,fire,thigh,0.2,0,2,JOL,grill,Study2,M,Study Phase2,0,Recall2,2377,USM
zoieperkins,,thigh,0,0,2,JOL Recall,grill,Study2,M,Study Phase2,0,Recall2,7877,USM
10066214OD,sad,car,0.333333333,0,2,JOL,happy,Study2,U,Study Phase2,31,Recall2,3889,USM
10150480SW,car,car,1,1,2,JOL,happy,Study2,U,Study Phase2,100,Recall2,3268,USM
AkiyahBrandon,,car,0,0,2,JOL Recall,happy,Study2,U,Study Phase2,75,Recall2,7640,USM
w100152402_MKT,mood,car,0,0,2,JOL,happy,Study2,U,Study Phase2,30,Recall2,3447,USM
w10042654_kw,sad,car,0.333333333,0,2,JOL,happy,Study2,U,Study Phase2,20,Recall2,5579,USM
w10090906KM,healthy,car,0.142857143,0,2,JOL,happy,Study2,U,Study Phase2,10,Recall2,2454,USM
w10098759_caa,smile ,car,0,0,2,JOL,happy,Study2,U,Study Phase2,100,Recall2,4683,USM
w10128905_IAT,car,car,1,1,2,JOL,happy,Study2,U,Study Phase2,15,Recall2,2722,USM
w10136452dns,car,car,1,1,2,JOL,happy,Study2,U,Study Phase2,100,Recall2,2258,USM
w10143335_at,car,car,1,1,2,JOL,happy,Study2,U,Study Phase2,0,Recall2,22413,USM
w10144355_HBL,,car,0,0,2,JOL,happy,Study2,U,Study Phase2,65,Recall2,916,USM
w10147711,sad,car,0.333333333,0,2,JOL,happy,Study2,U,Study Phase2,0,Recall2,4737,USM
w10150573_kaj,car,car,1,1,2,JOL,happy,Study2,U,Study Phase2,70,Recall2,3996,USM
w10154902_ZD,sad,car,0.333333333,0,2,JOL,happy,Study2,U,Study Phase2,10,Recall2,2308,USM
W10156412_WAGR,car,car,1,1,2,JOL,happy,Study2,U,Study Phase2,15,Recall2,1921,USM
w10162630_CAG,,car,0,0,2,JOL,happy,Study2,U,Study Phase2,NA,Recall2,31,USM
w821455_akg,car,car,1,1,2,JOL,happy,Study2,U,Study Phase2,45,Recall2,6460,USM
w963035,child,car,0.2,0,2,JOL,happy,Study2,U,Study Phase2,0,Recall2,4983,USM
zoieperkins,,car,0,0,2,JOL Recall,happy,Study2,U,Study Phase2,0,Recall2,1925,USM
10066214OD,light ,feather,0.285714286,0,2,JOL,heavy,Study2,M,Study Phase2,32,Recall2,3198,USM
10150480SW,feather,feather,1,1,2,JOL,heavy,Study2,M,Study Phase2,59,Recall2,4208,USM
AkiyahBrandon,feather,feather,1,1,2,JOL Recall,heavy,Study2,M,Study Phase2,90,Recall2,67230,USM
w100152402_MKT,eyes,feather,0.285714286,0,2,JOL,heavy,Study2,M,Study Phase2,40,Recall2,2024,USM
w10042654_kw,feather,feather,1,1,2,JOL,heavy,Study2,M,Study Phase2,15,Recall2,3433,USM
w10090906KM,duty,feather,0.142857143,0,2,JOL,heavy,Study2,M,Study Phase2,75,Recall2,5404,USM
w10098759_caa,lift,feather,0.285714286,0,2,JOL,heavy,Study2,M,Study Phase2,40,Recall2,167114,USM
w10128905_IAT,feather,feather,1,1,2,JOL,heavy,Study2,M,Study Phase2,70,Recall2,3094,USM
w10136452dns,feather,feather,1,1,2,JOL,heavy,Study2,M,Study Phase2,100,Recall2,3102,USM
w10143335_at,feather,feather,1,1,2,JOL,heavy,Study2,M,Study Phase2,30,Recall2,16165,USM
w10144355_HBL,lifting,feather,0.285714286,0,2,JOL,heavy,Study2,M,Study Phase2,11,Recall2,2735,USM
w10147711,metal,feather,0.428571429,0,2,JOL,heavy,Study2,M,Study Phase2,0,Recall2,3448,USM
w10150573_kaj,,feather,0,0,2,JOL,heavy,Study2,M,Study Phase2,50,Recall2,2223,USM
w10154902_ZD,light,feather,0.285714286,0,2,JOL,heavy,Study2,M,Study Phase2,0,Recall2,6240,USM
W10156412_WAGR,,feather,0,0,2,JOL,heavy,Study2,M,Study Phase2,55,Recall2,2729,USM
w10162630_CAG,,feather,0,0,2,JOL,heavy,Study2,M,Study Phase2,NA,Recall2,90,USM
w821455_akg,feather,feather,1,1,2,JOL,heavy,Study2,M,Study Phase2,35,Recall2,7009,USM
w963035,light,feather,0.285714286,0,2,JOL,heavy,Study2,M,Study Phase2,100,Recall2,8919,USM
zoieperkins,,feather,0,0,2,JOL Recall,heavy,Study2,M,Study Phase2,100,Recall2,5072,USM
10066214OD,cow,cow,1,1,2,JOL,herd,Study2,F,Study Phase2,90,Recall2,2537,USM
10150480SW,cow,cow,1,1,2,JOL,herd,Study2,F,Study Phase2,60,Recall2,3704,USM
AkiyahBrandon,cattle,cow,0.166666667,0,2,JOL Recall,herd,Study2,F,Study Phase2,60,Recall2,5878,USM
w100152402_MKT,flock,cow,0.4,0,2,JOL,herd,Study2,F,Study Phase2,90,Recall2,5458,USM
w10042654_kw,cow,cow,1,1,2,JOL,herd,Study2,F,Study Phase2,90,Recall2,2768,USM
w10090906KM,cow,cow,1,1,2,JOL,herd,Study2,F,Study Phase2,80,Recall2,4837,USM
w10098759_caa,cow,cow,1,1,2,JOL,herd,Study2,F,Study Phase2,100,Recall2,4463,USM
w10128905_IAT,cow,cow,1,1,2,JOL,herd,Study2,F,Study Phase2,75,Recall2,2564,USM
w10136452dns,cow,cow,1,1,2,JOL,herd,Study2,F,Study Phase2,50,Recall2,2425,USM
w10143335_at,cow,cow,1,1,2,JOL,herd,Study2,F,Study Phase2,100,Recall2,5708,USM
w10144355_HBL,shee,cow,0,0,2,JOL,herd,Study2,F,Study Phase2,76,Recall2,1757,USM
w10147711,cow,cow,1,1,2,JOL,herd,Study2,F,Study Phase2,99,Recall2,4286,USM
w10150573_kaj,cow,cow,1,1,2,JOL,herd,Study2,F,Study Phase2,90,Recall2,1326,USM
w10154902_ZD,animal,cow,0,0,2,JOL,herd,Study2,F,Study Phase2,30,Recall2,2672,USM
W10156412_WAGR,cows,cow,0.75,1,2,JOL,herd,Study2,F,Study Phase2,75,Recall2,2923,USM
w10162630_CAG,cow,cow,1,1,2,JOL,herd,Study2,F,Study Phase2,NA,Recall2,16578,USM
w821455_akg,cow,cow,1,1,2,JOL,herd,Study2,F,Study Phase2,100,Recall2,2041,USM
w963035,cow,cow,1,1,2,JOL,herd,Study2,F,Study Phase2,0,Recall2,2752,USM
zoieperkins,cow ,cow,0.75,1,2,JOL Recall,herd,Study2,F,Study Phase2,100,Recall2,7282,USM
10066214OD,wasp,sting,0.2,0,2,JOL,hornet,Study2,F,Study Phase2,100,Recall2,3315,USM
10150480SW,sting,sting,1,1,2,JOL,hornet,Study2,F,Study Phase2,100,Recall2,3473,USM
AkiyahBrandon,sting,sting,1,1,2,JOL Recall,hornet,Study2,F,Study Phase2,95,Recall2,5606,USM
w100152402_MKT,bug,sting,0.2,0,2,JOL,hornet,Study2,F,Study Phase2,70,Recall2,1276,USM
w10042654_kw,sting,sting,1,1,2,JOL,hornet,Study2,F,Study Phase2,89,Recall2,2865,USM
w10090906KM,sting,sting,1,1,2,JOL,hornet,Study2,F,Study Phase2,99,Recall2,3917,USM
w10098759_caa,sting,sting,1,1,2,JOL,hornet,Study2,F,Study Phase2,100,Recall2,2320,USM
w10128905_IAT,sting,sting,1,1,2,JOL,hornet,Study2,F,Study Phase2,80,Recall2,1882,USM
w10136452dns,sting,sting,1,1,2,JOL,hornet,Study2,F,Study Phase2,100,Recall2,2007,USM
w10143335_at,wasp,sting,0.2,0,2,JOL,hornet,Study2,F,Study Phase2,100,Recall2,4639,USM
w10144355_HBL,wasp,sting,0.2,0,2,JOL,hornet,Study2,F,Study Phase2,0,Recall2,1794,USM
w10147711,wasp,sting,0.2,0,2,JOL,hornet,Study2,F,Study Phase2,100,Recall2,5569,USM
w10150573_kaj,sting,sting,1,1,2,JOL,hornet,Study2,F,Study Phase2,100,Recall2,1595,USM
w10154902_ZD,bug,sting,0.2,0,2,JOL,hornet,Study2,F,Study Phase2,20,Recall2,5040,USM
W10156412_WAGR,sting,sting,1,1,2,JOL,hornet,Study2,F,Study Phase2,100,Recall2,2676,USM
w10162630_CAG,,sting,0,0,2,JOL,hornet,Study2,F,Study Phase2,NA,Recall2,37,USM
w821455_akg,sting,sting,1,1,2,JOL,hornet,Study2,F,Study Phase2,95,Recall2,2853,USM
w963035,sting,sting,1,1,2,JOL,hornet,Study2,F,Study Phase2,0,Recall2,5020,USM
zoieperkins,sting,sting,1,1,2,JOL Recall,hornet,Study2,F,Study Phase2,100,Recall2,5549,USM
10066214OD,smell,smell,1,1,2,JOL,incense,Study2,F,Study Phase2,100,Recall2,3019,USM
10150480SW,smell,smell,1,1,2,JOL,incense,Study2,F,Study Phase2,94,Recall2,4769,USM
AkiyahBrandon,scent,smell,0.4,0,2,JOL Recall,incense,Study2,F,Study Phase2,99,Recall2,9616,USM
w100152402_MKT,smell,smell,1,1,2,JOL,incense,Study2,F,Study Phase2,90,Recall2,1765,USM
w10042654_kw,smell,smell,1,1,2,JOL,incense,Study2,F,Study Phase2,30,Recall2,4187,USM
w10090906KM,smell,smell,1,1,2,JOL,incense,Study2,F,Study Phase2,90,Recall2,3486,USM
w10098759_caa,sage,smell,0.4,0,2,JOL,incense,Study2,F,Study Phase2,100,Recall2,6938,USM
w10128905_IAT,smells,smell,0.833333333,1,2,JOL,incense,Study2,F,Study Phase2,45,Recall2,4980,USM
w10136452dns,scent,smell,0.4,0,2,JOL,incense,Study2,F,Study Phase2,100,Recall2,4012,USM
w10143335_at,smell,smell,1,1,2,JOL,incense,Study2,F,Study Phase2,100,Recall2,27356,USM
w10144355_HBL,smell,smell,1,1,2,JOL,incense,Study2,F,Study Phase2,12,Recall2,2314,USM
w10147711,smell,smell,1,1,2,JOL,incense,Study2,F,Study Phase2,90,Recall2,8459,USM
w10150573_kaj,smell,smell,1,1,2,JOL,incense,Study2,F,Study Phase2,90,Recall2,1628,USM
w10154902_ZD,burn,smell,0,0,2,JOL,incense,Study2,F,Study Phase2,30,Recall2,4328,USM
W10156412_WAGR,scent,smell,0.4,0,2,JOL,incense,Study2,F,Study Phase2,100,Recall2,4890,USM
w10162630_CAG,,smell,0,0,2,JOL,incense,Study2,F,Study Phase2,NA,Recall2,23,USM
w821455_akg,smell,smell,1,1,2,JOL,incense,Study2,F,Study Phase2,80,Recall2,11950,USM
w963035,kids,smell,0.2,0,2,JOL,incense,Study2,F,Study Phase2,0,Recall2,17986,USM
zoieperkins,burn,smell,0,0,2,JOL Recall,incense,Study2,F,Study Phase2,100,Recall2,5142,USM
10066214OD,queen ,vase,0.166666667,0,2,JOL,king,Study2,U,Study Phase2,4,Recall2,4401,USM
10150480SW,pin,vase,0,0,2,JOL,king,Study2,U,Study Phase2,4,Recall2,5199,USM
AkiyahBrandon,vase,vase,1,1,2,JOL Recall,king,Study2,U,Study Phase2,0,Recall2,6749,USM
w100152402_MKT,royal,vase,0.2,0,2,JOL,king,Study2,U,Study Phase2,230,Recall2,3538,USM
w10042654_kw,kong,vase,0,0,2,JOL,king,Study2,U,Study Phase2,10,Recall2,3378,USM
w10090906KM,cake,vase,0.5,0,2,JOL,king,Study2,U,Study Phase2,30,Recall2,3022,USM
w10098759_caa,art,vase,0.25,0,2,JOL,king,Study2,U,Study Phase2,0,Recall2,5756,USM
w10128905_IAT,sofa,vase,0.5,0,2,JOL,king,Study2,U,Study Phase2,15,Recall2,8068,USM
w10136452dns,,vase,0,0,2,JOL,king,Study2,U,Study Phase2,15,Recall2,2801,USM
w10143335_at,queen,vase,0.2,0,2,JOL,king,Study2,U,Study Phase2,0,Recall2,34761,USM
w10144355_HBL,throne,vase,0.166666667,0,2,JOL,king,Study2,U,Study Phase2,87,Recall2,1782,USM
